link_id,average_reward,count
1357,109.97420183236855,13
1358,103.81910918744173,13
1359,105.73523708018355,13
1360,101.38694598856927,13
1361,98.9527799588953,13
1362,110.85266344570869,13
1363,92.4105527940019,13
1364,96.12324047682094,13
1365,83.00015591076955,13
138,95.36731034300689,13
139,107.25682312143284,13
140,97.659192017076,13
141,96.69334517008156,13
1496,95.733944126583,13
1499,97.30671518774672,13
1500,102.92892707457828,13
1501,96.15817940246039,13
1502,88.38773046706385,13
1503,99.36317092366633,13
1504,87.02944376172937,13
1505,97.20550322918037,13
1506,93.8505637239368,13
1510,106.57413469935007,13
1512,109.80459366353145,13
1513,98.16893235149443,13
1514,104.79788211663116,13
1515,100.39060353047327,13
1516,88.30256198496902,13
1517,83.97666790227974,13
1518,103.04108788883318,13
1522,88.86669568385531,13
1529,94.53426577265624,13
1530,98.74734886263587,13
1532,96.56989273300157,12
1533,92.91612458786406,13
1539,102.93683772503498,13
154,96.74487470778983,13
1540,92.97333241336189,13
1541,100.37580651645136,13
1542,100.70729739080465,13
1543,90.18256925383214,13
1544,88.978315230281,13
1545,90.35356840564828,13
1546,93.59178861631014,13
1547,92.85913781770047,13
1548,97.23942973003804,13
1549,95.51481290237668,13
155,101.9951458223506,13
1550,89.75601864910473,13
1551,84.67357779231385,13
1552,93.96304978637342,13
156,96.5637894278127,13
157,94.3761452844058,13
1570,83.35237021352539,13
1571,82.11394829954244,13
1575,105.18605842193597,13
1576,93.81579959661637,13
1577,103.81682640228175,13
1579,98.3906337743775,13
158,92.90144006828139,13
1580,88.3618051417603,13
1581,97.72112349481341,13
1582,101.17350020948007,13
1583,101.01810361932688,13
1585,106.69063310249179,13
1586,105.64538943130331,13
1587,97.4720366864601,13
159,106.10021488747319,13
16,92.87936945557482,13
1605,93.8700928481253,13
1606,100.31822731903668,13
1607,97.86733781032757,13
1608,88.36830396562215,13
1609,106.28530929120652,13
1611,108.11197363335269,13
1630,92.42120414169662,13
1632,89.18330714326463,13
1633,99.17605442577658,13
1634,96.87891230988679,13
1639,99.02045390948075,13
1640,94.36155244059599,13
1641,89.10494912342892,13
1642,86.24088014034558,13
1643,105.3975460805374,13
1644,87.70729594445068,13
1645,95.45509967389604,13
1647,107.4771021858184,13
1651,102.99024013996599,13
1652,93.51738593521281,13
1655,100.03659028535546,13
1656,99.24120296505346,13
1657,100.40323936918914,13
1659,102.82329367870481,13
1660,71.64543088023038,13
1661,100.40577495156259,13
1670,106.96780695703355,13
1671,101.14950280188525,13
1674,89.78304792764976,13
1678,92.28401764347349,13
1679,97.22320573160638,13
1680,86.73774119868246,13
1705,84.71085206564264,13
1706,97.35417295485856,13
1707,101.65281514507615,13
1708,97.9532163134073,13
1709,88.21130880097596,13
171,105.4719703002078,13
1710,102.43092820198021,13
1711,100.86151204622077,13
1712,94.59312555149086,13
1713,103.51299756948073,13
1714,91.63640875267275,13
1715,90.90783585572527,13
1716,91.77102907582216,13
1717,100.17294362221915,13
1718,101.06211130572935,13
1719,97.98066507172955,13
172,96.86454687590137,13
1720,86.21704011594882,13
1721,94.42984429824894,13
1722,105.55643144666873,13
1723,103.7919610041569,13
1724,103.9905047327045,13
1725,96.33291238385824,13
1727,110.42550456537992,13
1728,99.9414866236789,13
1729,112.92246995421404,13
173,86.34073956794101,13
1730,97.66645255270429,13
1731,113.69210250953218,13
1732,112.41017822654187,13
1733,114.67717766881948,13
1734,101.77549364527577,13
1735,103.0937079133214,13
1736,119.84867605627791,13
1754,101.08925914647102,13
1755,106.6314873856242,13
1756,90.99259169349071,13
176,101.1759433389399,13
177,84.9116753116405,13
1779,106.50480965939596,13
178,81.48185036760665,13
1780,99.4167836377683,13
1784,101.81658892123363,13
1785,98.85202993322491,13
1786,89.20162554691971,13
1788,91.25143507781686,13
179,82.61696990899016,13
180,82.73133016769683,13
181,91.21331580678563,13
182,86.9442994971164,13
183,91.34694005366912,13
1835,103.47954818912845,13
184,85.59373762382721,12
1843,106.82096988180349,13
1844,88.28167098102992,13
1845,94.96967871258029,13
1847,108.06523175485285,13
1848,95.54947129019757,13
1849,97.48553257262574,13
185,101.25831954762974,13
1850,93.36989477122941,13
1851,84.37314997933706,13
1852,90.49670092043105,13
1853,95.13607299413243,13
1854,87.44189774677314,13
1855,86.88281862577959,13
1856,97.5306789418499,13
1857,90.54160623358214,13
1867,94.24481915750485,13
1869,94.82508377505238,13
1874,92.81873559035662,13
1875,101.13419127608125,13
1879,101.44977421819516,13
1884,94.92974946954753,13
1885,101.96713120534507,13
1886,116.7502282056586,13
1887,97.87079007586786,13
1888,100.421856111304,13
1889,88.55693275892483,13
1890,98.97156164938283,13
1891,94.921264992754,13
1892,86.96295543129168,13
1893,99.70492136917876,13
1894,105.8273818845433,13
1895,93.90810459974274,13
1917,91.6025664621876,13
1918,102.55485892570351,13
1919,102.40777957450834,13
1920,99.67777246705457,13
1921,101.46866763173551,13
1922,104.20511863986268,13
1923,99.03805376342827,13
1924,92.47937879606093,13
1925,94.39296324275368,13
1926,104.15274113961011,13
1927,97.90020469745976,13
1928,109.11999941520175,13
1929,101.1599117894253,13
194,98.90456323589783,13
196,97.66298247779665,13
197,90.99375680472184,13
198,93.0092340416493,13
199,89.07555409471955,12
2,91.50475261634885,13
200,83.5633094531411,13
2008,102.7574333399891,13
2009,90.97188552982993,13
201,94.24737070974335,13
2010,100.05699908825392,13
2011,95.37466823959416,13
2012,103.99259074306822,13
2013,106.43579177921103,13
2014,98.7303750359747,12
2015,98.20528375547087,13
2016,99.98356080951635,13
2017,88.90211206764334,13
2018,103.01164719794389,13
2020,94.95319536418732,13
2021,96.28991755878745,13
2023,98.01586312511924,13
2024,92.16166998863537,13
2026,102.02292220355922,13
2027,112.61180368867177,13
2046,84.99925469169696,13
2047,91.54677097947227,13
2048,88.58152319936582,13
2049,97.98205643448745,13
206,95.7820715387163,13
2068,96.9360574178623,13
2069,95.753445543305,13
207,110.20863193224447,13
2070,86.71513206999958,13
2071,97.55743394803993,13
2072,93.85416803036993,13
2073,97.8983984213866,13
2074,95.93000517663442,13
2075,94.30058255054004,13
2076,93.4303822181872,13
2077,102.2705423007003,13
2078,91.96124432494709,13
2079,93.2971906493007,13
2080,99.2750872802864,13
2081,105.90573732300102,13
2082,98.29443621100098,13
2083,88.46258628069583,13
2084,90.41233829334395,13
2085,90.34242161125309,13
2086,94.5992412530289,13
2088,90.10681336995688,13
2090,86.37496592687765,13
2093,97.60659715654255,13
2094,86.93505568903507,13
2096,94.66447916177131,13
21,92.59937799360067,13
2102,82.54580627343057,13
2105,84.92268307911462,13
2106,90.78684326190076,13
2109,88.96479693988827,13
2110,80.12169085133701,13
2112,93.8687411892482,13
2113,80.73866268048386,13
2114,91.09627539290479,13
2115,87.63724970417856,13
2116,88.77344388920106,13
2117,94.03994920615978,13
2118,89.66144004903693,13
2120,100.62872608494175,13
2121,99.52424926597425,13
2122,99.47893882598424,13
2123,95.5410474027297,13
2124,113.94701195991637,13
2125,88.91941253142315,13
2126,96.22706742941187,13
2144,94.18280087844543,13
2145,95.34867473520133,13
2146,100.31607761421013,13
2147,92.39071071917932,13
2166,101.77787322181432,13
2171,88.344279507965,13
2172,92.50172895653836,13
2173,99.31449077483248,13
2177,92.56197220397573,13
2178,100.50255689835298,13
2180,88.7627712220375,12
2181,102.99220716693175,13
2183,90.85140883115194,13
2184,87.77819815704824,13
2185,89.95764253281246,13
2186,95.97416483654709,13
22,96.08080621409066,13
2208,102.23219574708565,13
2210,105.60681525960132,13
2216,113.16989560483141,13
2217,96.39544969115128,13
2218,103.50414366956468,13
2223,100.75997515198544,13
2226,105.66540999546243,13
2229,90.58837570453676,13
2231,100.76240553807885,13
2232,92.52504252711518,13
2234,103.19399082240429,13
2236,100.54812268725615,13
2239,106.44552633043673,13
2240,87.56766862992058,13
2241,88.5419515515238,13
2245,112.75282491884215,13
2246,102.00751785251617,13
2247,86.21281568618078,13
2250,103.80478100776116,13
2251,88.64737598417423,13
2252,91.33645923884143,13
2253,111.96362269789704,13
2254,109.92842167255412,13
2255,107.95873421519461,13
2256,100.56426850036466,13
2257,97.78027735795034,13
2259,99.00476634464886,13
226,94.75637734667188,13
2260,94.61102685003523,13
2261,94.46893824687261,13
2263,95.4542446102557,13
2264,97.0284736840218,13
2265,93.74396245177665,13
2268,104.64353367581498,13
2269,104.83677748131657,13
227,105.58461571409687,13
2270,95.02317092688492,13
2271,102.2485810634211,13
2272,103.3768835579968,13
2273,104.15654347938101,13
2274,99.24587906734777,13
2275,97.02954106493794,13
2276,102.18866140527759,13
2278,93.40439146383432,13
2279,111.84000224961981,13
228,97.26050946950633,13
2280,95.35151291969585,13
2281,90.73801618185757,13
2282,100.38642187458923,13
2283,108.57016324532266,13
2287,86.26392771349745,13
229,97.13294592797351,13
2290,92.58791946454546,13
2291,93.41497793223392,13
2294,103.7833176092706,13
2295,104.14273417370266,13
2299,100.60175669807732,13
2303,100.97185386326676,13
2305,93.98453475980219,13
2307,85.92282117678477,13
2308,99.00686377514276,13
2309,100.14221549614089,13
2311,95.89019186040743,13
2315,82.29515286666198,13
2316,96.55162046175596,13
2317,86.17147986330997,13
2324,102.85421582447371,13
2325,102.09933700591478,13
2327,98.1976557515117,13
2330,92.51633454927028,13
2334,103.60802585690364,13
2337,95.2072549835966,13
2338,99.7866983344142,13
2339,97.91357193514683,13
2340,92.28797281617928,13
2347,98.1210723557088,13
2348,95.93817445829943,13
2349,90.04975372397105,13
2353,105.70682917211545,13
2355,95.65023971518795,13
2360,94.63067119023948,13
2361,105.61554474670048,13
2364,89.81533183786398,13
2365,90.45582858142669,13
2366,97.40782676048806,13
2369,88.27323215743164,13
2372,89.85896368641716,13
2373,103.31905392149471,13
2374,102.31942847684572,13
2376,101.1874485293634,13
2378,104.75376592887811,13
2379,106.16555443267914,13
2380,95.22156276946554,13
2381,98.28429246303303,13
2382,95.72515824318681,13
2384,102.7427367567193,13
2385,99.31778811971292,13
2386,101.39444907361236,13
2387,111.5860104442772,13
2388,103.93360343596274,13
2389,93.54308760553273,13
2390,85.09913937008403,13
2394,103.08671050401631,13
2396,96.10732100607541,13
2397,90.66122031256674,13
2398,99.77962436511368,13
2399,98.88338293184887,13
24,107.62198006159474,13
2400,101.37414448923654,13
2402,102.67855643942681,13
2405,88.83167761637749,13
2407,92.13312168570405,13
2408,99.68385147436166,13
2409,94.04811334581268,13
241,105.46052964722283,13
2410,99.20506449502275,13
2412,107.84737492800913,13
2413,98.92798017203148,13
2414,95.88820370013347,13
2415,94.01520662578827,13
2416,102.43328378803591,13
2417,99.50644232212116,13
2418,96.55749348096865,13
242,89.95797773605643,13
2420,88.6682185810173,13
2421,107.8544774003261,13
2422,97.24938879499129,13
2423,92.39266054618093,13
2424,102.76726442789845,13
2428,93.82074434011373,13
243,99.5155630380441,13
2430,95.6797378063664,13
2432,94.69886149612866,13
2433,105.28617813278703,13
2434,105.11240103077537,13
2435,102.03347648800765,13
2436,87.7061645626878,13
2437,102.92782273543956,13
2438,101.46446586478454,13
2440,98.73999709217017,13
2441,97.80542702232908,13
2442,96.11994881347208,13
2443,84.13983757432493,13
2445,95.9026726487672,13
2446,103.20350214573068,13
2447,92.86784370981198,13
2448,99.01832694199008,13
2449,91.98972783244898,13
245,97.08207274768951,13
2450,102.01221894267869,13
2451,97.84448551645029,13
2452,97.00592916401128,13
2453,90.17011395680866,13
2455,94.8525943832761,13
2456,92.4435595262014,12
2457,94.48576743220656,13
2458,107.2616478679956,13
2459,93.59959250734738,13
2466,95.73789663405483,13
2469,91.71607963396848,13
2470,89.16381877283638,13
2471,99.5001442761097,13
2472,102.38223932834286,13
2473,92.09861383519387,13
2474,96.26199659445456,13
2475,89.78546068491075,13
2476,93.8734609853281,13
2477,73.03320088399342,13
2478,94.1552349878598,13
2479,94.29089378828802,13
2480,82.37767442270706,13
2481,90.83265834682689,13
2482,100.16520723235583,13
2483,87.42227999845565,13
2484,95.75812700461742,13
2485,97.23473312087785,13
2486,94.80670077634866,13
2489,85.53925422280005,13
2490,99.51471481511213,13
2494,101.61212579728219,13
2495,114.32814378056138,13
25,112.81191814222724,13
2503,99.57017547509805,13
2505,97.65279895379543,13
2507,102.73796623857554,13
2509,112.53557311453545,13
2510,99.31538298283441,13
2511,94.25194626177638,13
2513,87.42278640335869,13
253,99.2074706747948,13
254,98.66656394243608,13
255,106.03341885154335,13
256,115.00766866452577,13
258,108.51671287395288,13
259,102.28891919598149,13
260,100.90804409070128,13
261,97.63737400611703,13
262,100.10299027028917,13
263,106.1427599697025,13
264,92.1262204114077,13
2660,93.26228975114697,13
2661,95.50550671827227,13
2662,97.127692462032,13
2665,119.82042983648383,13
2668,97.5779399600063,13
2669,88.31143908704665,13
2672,99.72073641085647,13
268,85.51103248348059,13
2682,102.93939888613559,13
2684,90.80348081282916,13
2685,109.7384246919342,13
2690,104.45571583297375,13
2691,106.90131306301987,13
2692,96.2903424157567,13
2693,89.01856728473209,13
2695,98.38415627066857,13
2696,88.91440672435972,13
2697,89.60175890533644,13
2698,83.3301170222131,13
2699,91.57326217045004,13
27,96.6642855998434,13
270,104.15630604839215,13
2700,87.25364069378908,13
2702,88.13917427059187,13
2703,91.40388428754213,13
2705,99.13745705761599,13
2706,81.8158779252629,13
2707,91.80889474076675,13
271,101.64585594596727,13
2710,81.39444545022012,13
2713,99.4393380929753,13
2714,87.62380687485012,13
2717,94.53695950463232,13
2719,89.16703475187484,13
272,102.59934908832838,13
2720,108.34920230948299,13
2721,92.68513398555875,13
2722,82.41912041057837,13
2723,91.64029218878885,13
2724,80.35217609380886,13
2725,93.30110025468268,13
2728,92.85016605765091,13
2729,87.92342998551348,13
273,96.31869523113481,13
2730,91.80905226664817,13
2733,93.79013126619803,13
2734,95.33327595103877,13
2735,90.19738774550115,13
2738,97.1492255712406,13
274,91.28116452689018,13
2741,90.3368296184249,13
2743,93.99319875906387,13
2744,92.31821848898501,13
2746,90.9304771141198,13
2747,95.68630629434418,13
2748,89.90112084671934,13
2749,94.02605207849943,13
275,92.9841505860457,13
2751,93.61769240845734,13
2753,99.96796565169885,13
2759,88.07702266236673,13
276,90.15650922041283,13
2760,96.90241835715302,13
2761,92.0644800071864,13
2762,93.76343608655473,13
2763,94.88080498505487,13
2764,91.99091860471955,13
2765,81.71532613422382,13
2766,86.41950086259068,13
2767,92.21817718075795,13
2768,87.82939567104009,13
2769,93.38944013396738,13
2770,92.0403430183557,13
2771,98.02174803043485,13
2772,100.4085045482452,13
2773,94.52160348684548,13
2774,93.6670682008997,13
2775,94.55125309065095,13
2777,86.59684630188427,13
2780,104.8730402746946,13
2782,84.40904797095791,13
2783,92.94713470053875,13
2784,86.522153353137,13
2785,106.5674968192869,13
2788,89.20242830876626,13
2789,102.9704580065037,13
2790,100.12220715973442,13
2791,89.02676689002413,13
2792,93.22242197145873,13
2794,92.76471226114782,13
2796,89.92108335631828,13
2797,88.50144406251556,13
2798,89.65436254009738,13
28,107.65471220023807,13
2801,95.32903305967969,13
2803,94.8921662773276,13
2804,97.59198949034673,13
2805,85.47130907313445,13
2807,99.86839336733982,13
2808,91.1832598049447,13
2809,91.82818764847094,13
2810,100.12934961218487,13
2813,93.1040761838276,13
2814,88.75415568758761,13
2816,92.96143850323467,13
2817,100.01388249118625,13
2818,93.91841748631964,13
2820,89.31539594666636,13
2821,92.61768198209285,13
2822,91.23967890685233,13
2823,92.31618662205967,13
2825,92.60034283913392,12
2826,92.2667165381678,13
2827,87.96880375055454,13
2829,87.38431739236012,13
2830,96.64292446005012,13
2831,101.3513327081909,13
2833,106.02806870656347,13
2834,93.45983257527766,13
2835,90.87674906971998,13
2836,92.16736855768536,13
2837,100.65822268685275,13
2838,97.7801122689502,13
2839,90.92939114808748,13
2841,102.11485423441741,13
2842,101.21774336426896,13
2844,86.62430143543163,13
2845,108.78775012331708,13
2846,88.15122889238395,13
2848,102.47081517077615,13
2851,102.39940148056145,13
2852,92.80422091826303,13
2854,95.18149775977047,13
2856,96.76208434174303,13
2858,99.07511545397573,12
2859,93.81303535223512,13
2860,97.15461416075262,13
2861,102.50315033002438,13
2863,93.3735407893358,13
2864,98.54995171610177,13
2867,89.88418027614208,13
2869,94.1262809527061,13
2873,92.3453409725517,13
2877,93.29242293313872,13
2878,91.66073943253151,13
2879,92.52859236716336,12
2880,89.41353486578221,13
2881,82.12411572133048,13
2882,98.28116301487373,13
2883,99.40719458666152,13
2884,100.05866728110199,13
2886,101.98215052248264,13
2888,88.72889053184302,13
2891,92.64970005724396,13
2892,92.89407389685235,13
2894,94.72349076948318,13
29,108.3786098353728,13
2901,96.97674975792178,13
2902,93.77563646967526,13
2903,81.26493644397877,13
2904,92.94704714092336,13
2905,92.73644985686965,13
2906,98.6652293575253,13
2908,95.28578810898769,13
2909,92.58274633460213,13
2910,96.87683058146544,13
2911,99.5001072030516,13
2912,96.74480415887832,13
2914,99.21233015403757,13
2916,99.30413975609167,13
2919,98.75131827849376,13
2920,94.59724149223766,13
2924,92.01789937883255,13
2927,96.1429137881317,13
2930,92.78624778415909,13
2931,96.44976426440343,13
2943,94.66382057418703,13
2944,95.60934956545894,13
2945,87.83171904307154,13
2947,92.54286216501312,13
2962,97.70766800437461,13
2963,111.55726198031296,13
2964,97.9409523276206,13
2965,96.11845290588636,13
2966,82.01766916993454,13
2968,105.69497224205317,13
2969,93.29547375290093,13
2970,108.8040435988769,13
2971,95.64459270893099,13
2977,108.1071438529478,13
2978,98.59359275896007,12
2983,111.0822686880738,13
2984,95.11337120046338,13
2985,96.27528797157385,13
2986,105.28968295986823,13
3,89.80489048683232,13
30,96.13902933486939,13
3018,104.10325143725342,13
3019,91.91133106901333,13
3020,108.89965932422966,13
3021,97.45017608200281,13
3022,102.16037498251238,13
3023,85.51488132747437,13
3026,99.68045271667532,13
3027,98.1376571926863,13
3031,100.00840224221166,13
3032,99.08716043002732,13
305,90.44824111325588,13
3051,105.57011148232596,13
3052,98.36262688776212,12
3059,95.10729315186792,13
3093,98.84419893912492,13
3094,93.03327246785668,13
3095,84.54121477154078,13
3096,101.10432455246534,13
3097,96.01019241607531,13
3098,114.50642816110373,13
31,99.95885902481936,13
3100,88.65577191979459,13
3101,86.77587682612923,13
3133,103.58420997479176,13
3134,96.03691502551145,13
3135,92.92328498850884,13
3136,98.87759816413644,13
3137,100.3693580011082,13
3138,93.33618509307509,13
3139,107.02009954813926,13
3140,92.93077935677032,13
3141,95.481750683746,13
3142,111.77967996501486,13
3148,105.09831044972809,13
3149,99.28563966375485,13
3150,92.78064986094753,13
3151,110.41617251740887,13
3152,97.94384515804879,13
3153,105.94483647910178,13
3154,100.13925535830104,13
3155,93.76843774997525,13
3156,93.28818794652236,13
3157,99.541375451366,12
3158,97.92119239184188,13
3159,88.15211615495923,13
3160,91.91498061249798,13
3161,97.05486687964081,13
3162,97.48050826224188,13
3163,96.41388661847633,13
3164,100.61364164292,13
3165,97.4642231448411,13
3166,84.79192655768814,13
3167,94.49055180814763,13
3168,90.44265805853325,13
3169,98.09634548052796,13
3170,95.84320927681526,13
3171,94.70610178349567,13
3172,103.66590450903595,13
3173,98.30150910944751,13
3174,101.41397973152606,13
3175,91.61465434426478,13
3176,100.54513585004102,13
3177,89.83848817756652,13
3178,93.76145287213718,13
3179,93.50035136648984,13
3180,90.82747650943321,13
3181,83.73202907156873,13
3182,96.52512614087021,13
3183,97.16905119612612,13
3184,107.79320604556125,13
3185,99.58336048453563,13
3186,94.27384721501517,13
3187,103.46522019472702,13
3188,94.9836727305545,13
3189,91.30753580561897,13
3190,91.82445095251659,13
3191,106.0240126679549,13
3192,103.33839176684508,13
3193,90.19157043806612,13
3194,100.4111525666445,13
3195,92.97131191069356,13
3196,86.97045542999095,13
3197,92.94212204765579,13
3198,88.10455219922953,13
3199,91.38488792730178,13
3200,92.72376023773384,13
3201,84.30848915937935,13
3202,93.0873009775281,13
3203,86.76512406044736,13
3204,84.36652497440262,13
3205,95.83153902472357,13
3206,91.41723270338488,13
3207,104.70562589699844,13
3208,98.49482907388514,13
3209,88.9967369128106,13
321,99.98684839528651,13
3210,88.79460126874525,13
3211,83.5369538384538,13
322,90.61882207949056,13
3225,111.13350518582176,13
3226,107.98843963609546,13
3227,91.89623973722792,13
3228,96.74861678483101,13
3229,94.4115084815153,13
323,90.01615918103562,13
3230,94.14662116313632,13
3231,90.40636387692572,13
3232,93.82757009773347,13
3233,97.095367934826,13
3234,80.86605582017731,13
3235,97.32555209567856,13
3236,96.13243376708397,13
3237,87.71869493662118,13
3238,94.3884228537184,13
324,92.34156713637262,13
325,115.31961338714724,13
3253,94.4040985069887,13
326,98.55740042830709,13
3266,87.8018011221546,13
3267,101.76822086284157,13
3268,93.08642982579548,13
3269,88.79531619355711,13
327,96.02201632061825,13
3270,81.45630371310611,13
3271,87.47815932690438,13
3272,81.12540464747403,13
3273,90.39122426132892,13
3274,81.6405412713507,13
3275,81.16161792375033,13
3276,91.89769620465901,13
3277,85.28966513108874,13
3278,88.72981661525007,13
3279,99.26493292312142,13
3280,85.8679267718011,13
3281,85.491499845751,13
3282,91.95949863984605,13
3283,93.43449223864819,13
3284,86.78642604979129,13
3285,82.27364995557976,13
3286,88.21461223119208,13
3287,88.82082049443915,13
3288,81.14216469447526,13
3289,97.96836880590492,13
3290,104.75651414053968,13
3291,93.03839686254231,13
3292,91.36726372578775,13
3293,98.25854892929189,13
3294,103.77034675233814,13
3295,93.69529279696256,13
3296,100.01087879201197,13
3297,95.46862851386226,13
3298,93.3779516009728,13
3299,93.92900576017676,13
33,90.33018555425392,13
3300,95.9466719697807,13
3301,94.265956461739,13
3302,104.64392834143003,13
3303,90.52734907060183,13
3309,97.95756908290899,13
3310,97.40898077220058,13
3312,96.23691476520482,13
332,101.44667192999813,13
