link_id,average_reward,count
10102,-49.81712645661827,1
10103,-49.15468905314388,1
10104,-50.35676820926136,1
10105,-50.39234722900069,1
10106,-50.05359416957482,1
10107,-50.469397167795535,1
10108,-50.83555656404856,1
10109,-49.10362481403176,1
1011,-50.38030055452668,1
10110,-49.68147727249476,1
10111,-49.57680331132392,1
10112,-49.01017909017001,2
10113,-49.71194104736,1
10114,-49.28633654483269,1
10115,-50.47195085223281,2
10116,-50.31915982210072,1
10117,-49.53096919271933,1
10118,-50.63011169601193,1
10119,-50.35676820926136,1
1012,-50.25163283611867,1
10120,-50.35676820926136,1
10121,-48.743695457074,1
10122,-49.94511956411876,1
10123,-49.28633654483269,1
10124,-49.94511956411876,1
10125,-49.33127638770143,1
10126,-49.10362481403176,1
10127,-50.0031805473027,1
10128,-49.92671316555081,1
10129,-49.905807563684526,1
1013,-50.35676820926136,1
10130,-49.55519230007065,1
10131,-49.57680331132392,1
10132,-48.47129316842562,1
10133,-50.2903833488145,1
10134,-49.69223587443771,1
10136,-50.04207310488543,1
10137,-49.59814996574735,1
1014,-49.7652343910764,1
10142,-49.42816977512452,1
10143,-49.37869961096125,2
10144,-49.22416525343843,1
10145,-49.22416525343843,1
10147,-49.90820255981113,1
10148,-50.17958987347813,1
10149,-50.3911481665639,1
1015,-50.13778805305552,1
10150,-50.35676820926136,1
10151,-50.259891348320416,1
10152,-50.75537471111641,1
10153,-49.95859840905521,1
10154,-50.34873224223454,1
10155,-50.44061673926769,1
10156,-50.44061673926769,1
10157,-50.13846259568663,1
10158,-49.58982667808164,1
10159,-49.76160493400131,1
1016,-49.603183062948034,1
10160,-51.722702508926766,1
10161,-49.68660503498341,1
10162,-50.36835947022893,1
10163,-50.20918997994919,1
10164,-50.02652670773188,1
10165,-49.17369806929855,1
10166,-49.20405977608894,1
10167,-50.35676820926136,1
10168,-50.24725449526539,1
10169,-48.40893941983101,1
1017,-50.35676820926136,1
10170,-50.050197833290014,1
10171,-49.51733286910245,2
10172,-49.71748326380944,1
10173,-50.35676820926136,1
10174,-50.396903894195255,1
10175,-50.29130771494233,1
10176,-48.79510106391464,1
10177,-48.88910616017085,1
10178,-49.9210135221639,1
10179,-50.028823944060605,1
1018,-50.35676820926136,1
10180,-50.22313561939461,1
10181,-49.88266497490672,1
10182,-49.40940141247985,1
10183,-50.35676820926136,1
10185,-49.603183062948034,1
10186,-49.15468905314388,1
10187,-49.882268725227206,1
10188,-49.70603930795855,1
10189,-50.35676820926136,1
1019,-50.04084450709106,1
10190,-49.76160493400131,1
10191,-50.377428743400806,1
10192,-49.77047650082611,1
10194,-48.40893941983101,1
10195,-49.23677482347966,1
10196,-50.12248656328719,1
10197,-50.00800822034463,1
10198,-50.22313561939461,1
10199,-49.822197568026944,1
1020,-49.183664223358925,1
10200,-50.35676820926136,1
10201,-50.05359416957482,1
10202,-50.35676820926136,1
10203,-49.11738926152619,1
10204,-49.70603930795855,1
10206,-49.34194986240816,1
10207,-50.01495697627996,1
10208,-49.11965849698349,1
10209,-50.31374266819195,1
1021,-50.45243285530963,1
10211,-49.76160493400131,1
10212,-48.88910616017085,1
10213,-49.81712645661827,1
10214,-49.77047650082611,1
10215,-49.71711108980923,1
10216,-50.13846259568663,1
10217,-50.00800822034463,1
10218,-50.04110148674497,1
10219,-50.225122769235135,1
1022,-50.0580657296355,1
10220,-49.07306499516076,1
10221,-50.31374266819195,1
10222,-50.57162119947861,1
1023,-50.35676820926136,1
10231,-49.46329196341672,1
10232,-50.35676820926136,1
10233,-49.80498675823213,1
10234,-49.98691601545116,1
10235,-50.09743383956645,1
10236,-49.521742028321626,1
10237,-49.327540334110616,1
10238,-51.02261369075971,1
10239,-50.10866660191085,1
1024,-50.3911481665639,1
10240,-49.521742028321626,1
10241,-50.475137619046045,1
10242,-49.27434267254375,1
10244,-49.71748326380944,1
10245,-48.37782641000475,1
10246,-49.183664223358925,1
10247,-48.56651454733717,1
10248,-48.47129316842562,1
10249,-49.22995381820356,1
1025,-50.35676820926136,1
10250,-49.68096117761471,1
10251,-50.84521294581204,1
10252,-48.88910616017085,1
10253,-49.78516793876146,1
10254,-49.67677708942696,1
10255,-50.35676820926136,1
10256,-49.253858525543336,1
10257,-48.79510106391464,1
10258,-49.11738926152619,1
10259,-50.35676820926136,1
1026,-50.31915982210072,1
10260,-49.94838444355789,1
10261,-50.03449540599957,1
10262,-49.37306562081517,1
10263,-49.90820255981113,1
10264,-50.31314097009512,1
10265,-49.073656760778235,2
10266,-50.7118282811075,1
10267,-49.11965849698349,1
10268,-50.17958987347813,1
10269,-49.75542545148722,1
1027,-49.78194262512136,1
10270,-50.050197833290014,1
10271,-50.324309111067855,1
10272,-49.20405977608894,1
10273,-49.98925859907211,1
10274,-49.86721889508216,1
10275,-50.03449540599957,1
10276,-50.83555656404856,1
10277,-50.01495697627996,1
10278,-49.90474585294231,1
10279,-50.35676820926136,1
1028,-49.8792202677638,1
10280,-50.15383858658419,1
10281,-49.25220589381436,1
10282,-50.25163283611867,1
10283,-49.279663521069686,1
10284,-50.35676820926136,1
10285,-49.46501608514337,1
10286,-50.45243285530963,1
10287,-49.17659110542524,1
10288,-49.51613395406839,1
10289,-49.40317847638738,1
1029,-50.35951596260247,1
10290,-50.259891348320416,1
10291,-49.18334977222249,1
10292,-49.12432436582387,1
10293,-49.70018309421001,1
10294,-50.12248656328719,1
10295,-49.17369806929855,1
10296,-49.70018309421001,1
10297,-49.23677482347966,1
10298,-51.3618086892663,1
10299,-50.00596741250848,1
103,-50.35676820926136,1
1030,-50.05359416957482,1
10300,-50.04084450709106,1
10301,-50.35676820926136,1
10302,-50.62824256158234,2
10303,-49.76108626654737,1
10304,-49.44649095140864,1
10305,-49.86721889508216,1
10306,-50.14750186978521,1
10307,-50.2903833488145,1
10308,-50.62563000088932,1
10309,-50.13801220204203,1
1031,-49.58697221817583,1
10310,-49.69029740865343,1
10311,-50.07130966846067,1
10312,-48.95407054281837,1
10313,-50.58872479971468,1
10314,-49.57005348689599,1
10315,-50.04084450709106,1
10316,-50.36835947022893,1
10317,-50.396903894195255,1
10318,-48.743695457074,1
10319,-50.39234722900069,1
1032,-49.7652343910764,1
10320,-49.78516793876146,1
10321,-49.22995381820356,1
10322,-50.2903833488145,1
10323,-50.44832898336638,1
10324,-50.35676820926136,1
10325,-49.822197568026944,1
10326,-48.99893756688888,1
10327,-50.396903894195255,1
10328,-50.2661977620973,1
10329,-50.35676820926136,1
1033,-50.35676820926136,1
10330,-51.192327142296925,1
10331,-49.18334977222249,1
10332,-49.18334977222249,1
10333,-49.62150218480434,1
10334,-50.35676820926136,1
10335,-50.05359416957482,1
10336,-49.66363573928017,1
10337,-49.23677482347966,1
10338,-50.37641485945407,1
10339,-49.01301968378145,1
1034,-49.51613395406839,1
10340,-50.37641485945407,1
10341,-49.822197568026944,1
10342,-49.9735465857325,1
10343,-49.71094376150639,1
10344,-50.35676820926136,1
10345,-50.75537471111641,1
10346,-49.89842387313397,1
10347,-50.15531020974554,1
10348,-49.9735465857325,1
10349,-49.12432436582387,1
1035,-50.260889131518574,1
10350,-50.225122769235135,1
10351,-50.38030055452668,1
10352,-49.8792202677638,1
10353,-49.69029740865343,1
10354,-50.00800822034463,1
10355,-50.324309111067855,1
10356,-50.225122769235135,1
10357,-49.78194262512136,1
10358,-49.299716437417096,1
10359,-58.45491567248758,1
1036,-49.8115503995304,1
10360,-49.71194104736,1
10361,-49.719798060798766,1
10362,-50.12248656328719,1
10363,-50.00506455231942,1
10364,-50.028823944060605,1
10365,-50.12248656328719,1
10369,-50.35676820926136,1
1037,-50.13778805305552,1
10370,-49.115972441722135,2
10374,-50.57162119947861,1
10375,-49.17659110542524,1
10376,-50.3911481665639,1
10377,-49.822197568026944,1
10378,-49.46329196341672,1
10379,-50.0580657296355,1
1038,-48.88910616017085,1
10380,-50.35676820926136,1
10381,-50.15531020974554,1
10383,-49.94511956411876,1
10389,-49.719798060798766,1
1039,-49.64610884979244,1
10390,-49.01738727805033,1
10391,-50.03296512754553,1
10392,-51.722702508926766,1
10393,-50.06256269604407,1
10394,-48.99893756688888,1
10395,-49.88705432252728,1
10396,-50.259891348320416,1
10397,-49.9735465857325,1
10398,-49.40940141247985,1
10399,-49.58015832088767,1
1040,-49.07274429206082,1
10400,-50.35676820926136,1
10401,-50.35676820926136,1
10402,-50.0580657296355,1
10403,-49.24088899858569,1
10404,-49.22995381820356,1
10405,-50.10378412498471,1
10406,-49.77047650082611,1
10407,-48.95407054281837,1
10408,-50.01495697627996,1
10409,-49.530238091797735,1
1041,-48.47129316842562,1
10410,-49.9210135221639,1
10411,-48.99893756688888,1
10412,-51.722702508926766,1
10413,-49.64470598052527,1
10414,-50.2661977620973,1
10415,-51.02261369075971,1
10416,-50.259891348320416,1
10417,-49.11965849698349,1
10418,-49.12432436582387,1
10419,-50.0031805473027,1
1042,-49.07306499516076,1
10420,-50.01449120612082,1
10421,-50.34607148830423,1
10422,-49.42816977512452,1
10423,-50.58872479971468,1
10424,-49.76108626654737,1
10425,-49.11348008122142,1
10426,-49.01301968378145,1
10427,-50.03449540599957,1
10428,-50.2661977620973,1
10429,-49.22416525343843,1
1043,-49.53096919271933,1
10430,-49.71748326380944,1
10431,-50.259891348320416,1
10432,-50.09743383956645,1
10433,-48.476259313742375,1
10434,-48.56651454733717,1
10435,-50.35676820926136,1
10436,-50.28216392950913,1
10437,-50.068601920353856,1
10438,-50.35676820926136,1
10439,-50.00800822034463,1
1044,-49.01738727805033,1
10440,-48.88910616017085,1
10441,-49.05180257753515,1
10442,-49.327540334110616,1
10443,-51.42004180248899,1
10444,-50.1417556796025,1
10445,-50.35676820926136,1
10446,-49.9735465857325,1
10447,-49.25220589381436,1
10448,-50.69508251253072,1
10449,-48.49821666031336,1
1045,-50.35676820926136,1
10450,-50.475137619046045,1
10451,-49.11863405160193,1
10452,-50.12677568790112,1
10453,-49.40317847638738,1
10454,-50.12248656328719,1
10455,-49.95915717100425,1
10456,-50.619741535406845,1
10457,-48.85346044627758,1
10458,-49.94511956411876,1
10459,-50.3606081772843,1
1046,-49.68660503498341,1
10460,-49.8115503995304,1
10461,-49.90474585294231,1
10462,-49.91161678212946,1
10463,-50.26745473475047,1
10464,-50.35676820926136,1
10465,-48.20996839792262,61
10466,-49.299716437417096,1
10467,-50.35676820926136,1
10468,-50.2661977620973,1
10469,-50.15531020974554,1
1047,-50.18938330272572,1
10470,-49.11965849698349,1
10471,-48.448149316017165,1
10472,-50.54755840730262,1
10473,-50.35676820926136,1
10474,-50.63011169601193,1
10475,-50.06845479948309,1
10476,-48.68144595707779,1
10477,-49.44649095140864,1
10478,-50.35676820926136,1
10479,-49.76906618204084,1
1048,-50.35676820926136,1
10480,-48.99893756688888,1
10481,-50.35676820926136,1
10482,-49.11965849698349,1
10483,-49.55519230007065,1
10484,-50.672099381301535,1
10485,-49.66308572842854,1
10486,-50.64336343189832,1
10487,-48.85346044627758,1
10488,-50.26745473475047,1
10489,-49.91161678212946,1
1049,-49.04473225938755,1
10490,-50.35676820926136,1
10491,-50.22904724390308,1
10492,-50.35676820926136,1
10493,-49.17299887635025,1
10494,-49.56852067916512,1
10495,-50.10378412498471,1
10496,-49.26922666557752,2
10497,-50.35676820926136,1
10498,-48.476259313742375,1
10499,-49.70018309421001,1
1050,-49.61540709979072,1
10500,-49.01301968378145,1
10501,-50.28216392950913,1
10502,-49.68147727249476,1
10503,-50.35676820926136,1
10504,-49.77830044041317,1
1051,-48.40893941983101,1
10510,-49.84616033766677,1
10511,-49.27434267254375,1
10512,-49.69029740865343,1
10513,-49.17299887635025,1
10514,-49.69223587443771,1
10515,-50.06845479948309,1
10516,-50.06371263655833,1
10517,-50.26745473475047,1
10518,-49.23677482347966,1
10519,-49.07306499516076,1
1052,-50.260889131518574,1
10520,-49.71748326380944,1
10521,-49.51613395406839,1
10522,-49.76906618204084,1
10523,-50.35676820926136,1
10524,-49.90820255981113,1
10526,-49.05583160169904,1
10528,-51.08316015427789,1
1053,-50.35676820926136,1
10534,-50.475137619046045,1
10535,-48.81711758746511,1
10536,-49.8792202677638,1
10537,-48.448149316017165,1
10538,-49.60705428367752,1
10539,-49.59720132535061,1
1054,-50.2661977620973,1
10540,-49.89842387313397,1
10541,-49.80498675823213,1
10542,-49.61540709979072,1
10543,-50.63011169601193,1
10544,-50.35676820926136,1
10545,-50.469397167795535,1
10546,-49.28633654483269,1
10547,-50.35676820926136,1
10548,-49.80754160319986,1
1055,-49.496196502578,1
10558,-48.85346044627758,1
1056,-50.372812371042514,1
1057,-50.0580657296355,1
10570,-49.17061465509147,1
10571,-48.20996839792262,61
10572,-50.35676820926136,1
10573,-50.35676820926136,1
10574,-51.02261369075971,1
10577,-49.40940141247985,1
10578,-50.01495697627996,1
10579,-49.38628680559348,1
1058,-49.78516793876146,1
10580,-50.0031805473027,1
10581,-50.35676820926136,1
10582,-50.35676820926136,1
10583,-49.22995381820356,1
10584,-50.35676820926136,1
10585,-49.694495047402796,2
10586,-49.27091188759759,1
10587,-51.722702508926766,1
10588,-50.04314559224749,1
10589,-49.12432436582387,1
1059,-49.07274429206082,1
10590,-50.17894679832575,1
10591,-49.71748326380944,1
10592,-50.225122769235135,1
10593,-49.78516793876146,1
10594,-49.8788857827749,1
10595,-49.9838468037265,1
10596,-51.35075182157015,1
10597,-50.14750186978521,1
10599,-49.11965849698349,1
1060,-50.04207310488543,1
10600,-49.84616033766677,1
10601,-50.35676820926136,1
10602,-48.72956956853235,1
10603,-49.17299887635025,1
10604,-50.146143595185215,1
10605,-50.64336343189832,1
1061,-49.25220589381436,1
10616,-49.71194104736,1
10617,-50.32200005917014,1
10618,-48.56651454733717,1
10619,-50.02802456204056,1
1062,-49.47288937502792,1
10620,-49.95006550019124,1
10621,-50.15531020974554,1
1063,-49.768805141395326,1
10634,-49.04173593392744,1
1064,-49.299716437417096,1
1065,-50.35676820926136,1
10650,-49.80754160319986,1
10651,-50.14750186978521,1
10652,-49.43704255989222,1
10653,-51.3618086892663,1
10654,-48.79510106391464,1
10655,-50.01449120612082,1
10656,-49.40533226473881,1
10657,-49.27434267254375,1
10658,-50.30799709048844,1
10659,-49.771490598695934,2
1066,-49.93552475062116,1
10660,-50.39922942182519,1
10661,-50.35676820926136,1
10662,-49.822197568026944,1
10663,-50.01449120612082,1
10664,-50.13846259568663,1
10665,-49.66363573928017,1
10666,-50.35676820926136,1
10667,-50.35676820926136,1
10668,-50.35676820926136,1
10669,-49.22995381820356,1
1067,-48.81711758746511,1
10670,-50.15531020974554,1
10671,-50.04207310488543,1
10672,-49.95915717100425,1
10673,-50.35676820926136,1
10674,-50.7118282811075,1
10675,-48.47129316842562,1
10676,-49.56852067916512,1
10677,-49.81813737983359,1
10678,-50.37641485945407,1
10679,-49.57005348689599,1
1068,-49.84616033766677,1
10680,-50.00506455231942,1
10681,-49.57005348689599,1
10682,-50.03022900363954,1
10683,-49.858820334566104,2
10684,-49.71094376150639,1
10685,-50.5825755088461,1
10686,-50.93171076993273,1
10687,-50.02652670773188,1
10688,-50.13778805305552,1
10689,-48.72956956853235,1
1069,-49.95915717100425,1
10690,-50.17894679832575,1
10691,-48.56651454733717,1
10692,-50.057860033038125,2
10693,-50.93171076993273,1
10694,-50.57162119947861,1
10695,-49.49501055730581,1
10696,-49.80754160319986,1
10697,-50.05030169782101,2
10698,-49.28633654483269,1
10699,-50.93171076993273,1
1070,-50.93171076993273,1
10700,-50.45243285530963,1
10701,-49.76160493400131,1
10702,-50.10866660191085,1
10703,-50.93171076993273,1
10704,-49.38775374724679,1
10705,-49.8115503995304,1
10706,-50.10866660191085,1
10707,-50.84521294581204,1
10708,-49.88705432252728,1
10709,-48.59672374015336,1
1071,-49.50864018536181,1
10710,-50.26694058804242,1
10711,-49.882268725227206,1
10712,-49.9735465857325,1
10713,-51.35075182157015,1
10714,-50.97793055092364,1
10715,-49.91161678212946,1
10716,-49.44649095140864,1
10717,-50.93171076993273,1
10718,-50.26754928465653,1
10719,-49.74702460858276,1
1072,-50.15383858658419,1
10720,-50.45243285530963,1
10721,-49.94511956411876,1
10722,-49.71748326380944,1
10723,-49.55519230007065,1
10724,-50.03022900363954,1
10725,-50.93171076993273,1
10726,-49.58982667808164,1
10727,-50.30799709048844,1
10728,-49.66308572842854,1
10729,-50.12677568790112,1
1073,-50.0580657296355,1
10730,-50.93171076993273,1
10731,-49.54524298270164,2
10732,-48.72956956853235,1
10733,-49.34194986240816,1
10734,-49.62150218480434,1
10735,-50.469397167795535,1
10736,-49.59720132535061,1
10737,-50.07130966846067,1
10738,-49.327540334110616,1
10739,-50.12248656328719,1
1074,-50.12248656328719,1
10740,-49.94838444355789,1
10741,-50.93171076993273,1
10742,-49.93484512805714,1
10743,-49.25220589381436,1
10744,-50.37641485945407,1
10745,-49.70018309421001,1
10746,-49.40533226473881,1
10747,-50.92203247044119,1
10748,-49.67415771314504,1
10749,-49.17061465509147,1
1075,-50.39234722900069,1
10750,-50.75146138853341,1
10751,-50.62563000088932,1
10752,-49.58697221817583,1
10753,-50.1096150400665,1
10754,-50.83555656404856,1
10755,-48.96306529688064,1
10756,-50.63011169601193,1
10757,-49.05180257753515,1
10758,-50.46130093150468,1
10759,-50.93171076993273,1
1076,-50.58872479971468,1
10760,-48.77985385138992,1
10761,-48.448149316017165,1
10762,-50.93171076993273,1
10763,-49.66308572842854,1
10764,-49.11863405160193,1
10765,-49.68096117761471,1
10766,-50.44832898336638,1
10767,-50.26745473475047,1
10768,-49.34194986240816,1
10769,-49.93484512805714,1
1077,-49.93484512805714,1
10770,-49.71711108980923,1
10771,-50.77069928137222,2
10772,-50.13846259568663,1
10773,-49.68091838898105,1
10774,-49.73246833867925,1
10775,-50.93171076993273,1
10776,-50.46130093150468,1
10777,-50.5825755088461,1
10778,-50.69508251253072,1
10779,-49.18334977222249,1
1078,-50.46130093150468,1
10780,-50.12677568790112,1
10781,-50.88557861680793,1
10782,-50.93171076993273,1
10783,-49.8792202677638,1
10784,-51.02261369075971,1
10785,-49.11348008122142,1
10786,-50.93171076993273,1
10787,-50.93171076993273,1
10788,-50.93171076993273,1
10789,-50.324309111067855,1
1079,-49.74702460858276,1
10790,-49.64610884979244,1
10791,-50.93171076993273,1
10792,-49.75542545148722,1
10793,-50.97793055092364,1
10794,-50.84521294581204,1
10795,-50.48490745180885,1
10796,-49.68147727249476,1
10797,-50.03296512754553,1
10798,-49.617198137625536,2
10799,-50.93171076993273,1
1080,-49.15468905314388,1
10800,-49.87405527632163,2
10801,-48.72956956853235,1
10802,-50.13778805305552,1
10803,-48.88910616017085,1
10804,-49.28633654483269,1
10805,-50.38030055452668,1
10806,-49.01301968378145,1
10807,-50.46130093150468,1
10808,-49.986480129340734,1
10809,-50.93171076993273,1
1081,-49.98691601545116,1
10810,-50.26745473475047,1
10811,-49.14650715120609,1
10812,-49.43704255989222,1
10813,-49.93759209666472,1
10814,-49.20405977608894,1
10815,-49.42816977512452,1
10816,-50.32200005917014,1
10817,-49.8115503995304,1
10818,-49.299716437417096,1
10819,-49.50864018536181,1
1082,-49.68660503498341,1
10820,-49.04144638880363,1
10821,-49.59997254757385,1
10822,-50.02652670773188,1
10823,-49.81712645661827,1
10824,-50.93171076993273,1
10825,-49.68147727249476,1
10826,-49.40940141247985,1
10827,-49.67415771314504,1
10828,-50.93171076993273,1
10829,-50.93171076993273,1
1083,-50.18938330272572,1
10830,-49.38775374724679,1
10831,-50.25163283611867,1
10832,-50.93171076993273,1
10833,-49.38775374724679,1
10834,-50.46130093150468,1
10835,-49.58982667808164,1
10836,-50.93171076993273,1
10837,-49.43704255989222,1
10838,-50.00596741250848,1
10839,-50.12248656328719,1
1084,-50.63011169601193,1
10840,-49.17061465509147,1
10841,-49.409855131557,1
10842,-49.46329196341672,1
10843,-50.93171076993273,1
10844,-50.93171076993273,1
10845,-49.95915717100425,1
10846,-49.73246833867925,1
10847,-48.81711758746511,1
10848,-49.04173593392744,1
10849,-49.80754160319986,1
1085,-51.08316015427789,1
10850,-49.71194104736,1
10851,-49.84489122820795,1
10852,-49.4481163828856,1
10853,-49.63524538079116,1
10854,-49.496196502578,1
10855,-49.60182599953802,2
10856,-49.70603930795855,1
10857,-49.59720132535061,1
10858,-50.01449120612082,1
10859,-49.07274429206082,1
1086,-49.866908442307135,1
10860,-50.13325788079554,1
10861,-50.83555656404856,1
10862,-50.1096150400665,1
10863,-50.93171076993273,1
10864,-49.68660503498341,1
10865,-50.1417556796025,1
10866,-49.59997254757385,1
10867,-49.723626795126535,2
10868,-51.02261369075971,1
1087,-49.76108626654737,1
10870,-48.40893941983101,1
1088,-49.58697221817583,1
10883,-49.68660503498341,1
1089,-49.95915717100425,1
1090,-49.56852067916512,1
1091,-49.76108626654737,1
10912,-49.11965849698349,1
10913,-50.39234722900069,1
10914,-49.15468905314388,1
10915,-49.8788857827749,1
10916,-50.93171076993273,1
10917,-49.24088899858569,1
10918,-49.64470598052527,1
10919,-49.68660503498341,1
1092,-49.29166017761277,2
10920,-49.95496595643957,1
10921,-50.06845479948309,1
10922,-49.58697221817583,1
10923,-50.25163283611867,1
10924,-50.54755840730262,1
10925,-50.13846259568663,1
10926,-49.20405977608894,1
10927,-50.13801220204203,1
10928,-49.17061465509147,1
10929,-49.62512909214083,1
1093,-49.04144638880363,1
10930,-50.625003901530285,1
10931,-50.050197833290014,1
10932,-50.377428743400806,1
10933,-51.722702508926766,1
10934,-50.93171076993273,1
10935,-49.62580237052391,1
10936,-49.84616033766677,1
10937,-50.989720023799805,1
10938,-49.603183062948034,1
10939,-51.17480026922082,1
1094,-50.10378412498471,1
10940,-50.48490745180885,1
10941,-49.01301968378145,1
10942,-50.0580657296355,1
10943,-49.24075542443832,2
10944,-49.81712645661827,1
10945,-49.84489122820795,1
10946,-48.37782641000475,1
10947,-50.84521294581204,1
10948,-49.68091838898105,1
10949,-50.01449120612082,1
1095,-50.989720023799805,1
10950,-50.377428743400806,1
10951,-50.324309111067855,1
10952,-49.986480129340734,1
10953,-49.71711108980923,1
10954,-49.397856791800244,2
10955,-49.76906618204084,1
10956,-50.03449540599957,1
10957,-49.49011230941343,1
10958,-49.718823884394425,1
10959,-50.93171076993273,1
1096,-48.56651454733717,1
10960,-50.44061673926769,1
10965,-50.03449540599957,1
10966,-49.9838468037265,1
10967,-49.24088899858569,1
10968,-50.07130966846067,1
10969,-50.10866660191085,1
1097,-49.23677482347966,1
10971,-50.93171076993273,1
10972,-49.496196502578,1
10973,-49.8115503995304,1
10974,-50.04084450709106,1
10978,-49.986480129340734,1
10979,-50.62563000088932,1
1098,-49.521742028321626,1
10980,-49.768805141395326,1
10981,-50.93171076993273,1
10982,-49.18334977222249,1
10983,-49.4929983950863,1
10984,-50.13325788079554,1
10985,-49.55519230007065,1
10986,-49.04173593392744,1
10987,-49.43704255989222,1
10988,-49.25220589381436,1
10989,-49.27434267254375,1
1099,-49.47288937502792,1
10990,-49.51613395406839,1
10991,-48.76910250945103,2
10992,-49.17659110542524,1
10993,-49.8792202677638,1
10994,-49.80754160319986,1
10995,-50.93171076993273,1
10996,-50.01449120612082,1
10997,-50.93171076993273,1
10998,-50.04207310488543,1
10999,-48.40956550957648,1
1100,-50.93171076993273,1
11000,-50.69508251253072,1
11001,-49.70603930795855,1
11002,-49.77830044041317,1
11003,-49.17369806929855,1
1101,-50.93171076993273,1
11014,-49.8491130668392,1
11015,-49.95915717100425,1
11016,-48.81711758746511,1
11017,-49.95006550019124,1
11018,-49.01738727805033,1
11019,-50.26754928465653,1
1102,-50.92203247044119,1
11020,-49.40317847638738,1
11021,-50.00800822034463,1
11022,-49.46329196341672,1
11023,-50.5347633489949,1
11024,-49.68660503498341,1
11025,-50.475137619046045,1
11026,-50.17894679832575,1
11027,-49.15468905314388,1
11028,-50.75537471111641,1
11029,-50.3911481665639,1
1103,-50.13325788079554,1
11030,-49.20405977608894,1
11031,-49.409855131557,1
11032,-50.372812371042514,1
11033,-49.61081524293029,1
11034,-50.64336343189832,1
11035,-49.882268725227206,1
11036,-48.79510106391464,1
11037,-49.77047650082611,1
11038,-50.7118282811075,1
11039,-49.071422947531346,2
1104,-49.71748326380944,1
11040,-50.54755840730262,1
11041,-50.93171076993273,1
11042,-50.93171076993273,1
11043,-50.3911481665639,1
11044,-49.59720132535061,1
11045,-50.93171076993273,1
11046,-48.476259313742375,1
11047,-50.146143595185215,1
11048,-49.62150218480434,1
11049,-49.8115503995304,1
1105,-49.63524538079116,1
11050,-48.99893756688888,1
11051,-50.04314559224749,1
11052,-50.475137619046045,1
11053,-49.54434521623754,1
