link_id,average_reward,count
10499,0.0,0
1050,0.0,0
10500,0.0,0
10501,-1369.7244326515574,1
10502,0.0,0
10503,-910.9549072150988,1
10504,0.0,0
1051,0.0,0
10510,0.0,0
10511,0.0,0
10512,0.0,0
10513,0.0,0
10514,-397.65875700457,1
10515,0.0,0
10516,0.0,0
10517,0.0,0
10518,0.0,0
10519,0.0,0
1052,0.0,0
10520,0.0,0
10521,0.0,0
10522,0.0,0
10523,0.0,0
10524,0.0,0
10526,0.0,0
10528,0.0,0
1053,0.0,0
10534,0.0,0
10535,0.0,0
10536,0.0,0
10537,0.0,0
10538,0.0,0
10539,0.0,0
1054,0.0,0
10540,0.0,0
10541,0.0,0
10542,0.0,0
10543,0.0,0
10544,0.0,0
10545,0.0,0
10546,0.0,0
10547,0.0,0
10548,0.0,0
1055,0.0,0
10558,0.0,0
1056,0.0,0
1057,0.0,0
10570,0.0,0
10571,0.0,0
10572,0.0,0
10573,0.0,0
10574,0.0,0
10577,0.0,0
10578,0.0,0
10579,0.0,0
1058,0.0,0
10580,0.0,0
10581,0.0,0
10582,0.0,0
10583,0.0,0
10584,0.0,0
10585,0.0,0
10586,0.0,0
10587,0.0,0
10588,0.0,0
10589,0.0,0
1059,0.0,0
10590,0.0,0
10591,0.0,0
10592,0.0,0
10593,0.0,0
10594,0.0,0
10595,0.0,0
10596,0.0,0
10597,0.0,0
10599,0.0,0
1060,0.0,0
10600,0.0,0
10601,0.0,0
10602,0.0,0
10603,0.0,0
10604,0.0,0
10605,0.0,0
1061,0.0,0
10616,0.0,0
10617,0.0,0
10618,0.0,0
10619,0.0,0
1062,0.0,0
10620,0.0,0
10621,0.0,0
1063,0.0,0
10634,0.0,0
1064,0.0,0
1065,0.0,0
10650,0.0,0
10651,0.0,0
10652,-267.0390036904751,1
10653,0.0,0
10654,0.0,0
10655,0.0,0
10656,0.0,0
10657,0.0,0
10658,0.0,0
10659,0.0,0
1066,0.0,0
10660,0.0,0
10661,0.0,0
10662,0.0,0
10663,0.0,0
10664,0.0,0
10665,0.0,0
10666,0.0,0
10667,0.0,0
10668,0.0,0
10669,0.0,0
1067,-976.8999198707612,1
10670,0.0,0
10671,0.0,0
10672,0.0,0
10673,0.0,0
10674,0.0,0
10675,0.0,0
10676,0.0,0
10677,0.0,0
10678,0.0,0
10679,0.0,0
1068,0.0,0
10680,-702.6149195418294,1
10681,0.0,0
10682,0.0,0
10683,0.0,0
10684,0.0,0
10685,0.0,0
10686,0.0,0
10687,0.0,0
10688,0.0,0
10689,0.0,0
1069,0.0,0
10690,0.0,0
10691,0.0,0
10692,0.0,0
10693,0.0,0
10694,0.0,0
10695,0.0,0
10696,0.0,0
10697,0.0,0
10698,0.0,0
10699,0.0,0
1070,0.0,0
10700,0.0,0
10701,0.0,0
10702,0.0,0
10703,0.0,0
10704,0.0,0
10705,0.0,0
10706,0.0,0
10707,0.0,0
10708,0.0,0
10709,0.0,0
1071,0.0,0
10710,0.0,0
10711,0.0,0
10712,0.0,0
10713,0.0,0
10714,0.0,0
10715,0.0,0
10716,0.0,0
10717,0.0,0
10718,0.0,0
10719,0.0,0
1072,0.0,0
10720,0.0,0
10721,0.0,0
10722,0.0,0
10723,0.0,0
10724,0.0,0
10725,0.0,0
10726,0.0,0
10727,0.0,0
10728,0.0,0
10729,0.0,0
1073,0.0,0
10730,0.0,0
10731,0.0,0
10732,0.0,0
10733,0.0,0
10734,0.0,0
10735,0.0,0
10736,0.0,0
10737,0.0,0
10738,0.0,0
10739,0.0,0
1074,0.0,0
10740,0.0,0
10741,0.0,0
10742,0.0,0
10743,0.0,0
10744,0.0,0
10745,0.0,0
10746,0.0,0
10747,0.0,0
10748,0.0,0
10749,0.0,0
1075,0.0,0
10750,0.0,0
10751,0.0,0
10752,0.0,0
10753,0.0,0
10754,0.0,0
10755,0.0,0
10756,0.0,0
10757,0.0,0
10758,0.0,0
10759,0.0,0
1076,0.0,0
10760,0.0,0
10761,0.0,0
10762,0.0,0
10763,0.0,0
10764,0.0,0
10765,0.0,0
10766,0.0,0
10767,0.0,0
10768,0.0,0
10769,0.0,0
1077,0.0,0
10770,-972.38801143056,1
10771,0.0,0
10772,0.0,0
10773,0.0,0
10774,0.0,0
10775,0.0,0
10776,0.0,0
10777,-904.7535981318904,1
10778,0.0,0
10779,0.0,0
1078,0.0,0
10780,-1483.8044096966105,1
10781,0.0,0
10782,0.0,0
10783,0.0,0
10784,0.0,0
10785,0.0,0
10786,0.0,0
10787,0.0,0
10788,0.0,0
10789,0.0,0
1079,0.0,0
10790,0.0,0
10791,0.0,0
10792,0.0,0
10793,-516.2438069694098,1
10794,0.0,0
10795,0.0,0
10796,0.0,0
10797,0.0,0
10798,0.0,0
10799,0.0,0
1080,0.0,0
10800,0.0,0
10801,0.0,0
10802,0.0,0
10803,0.0,0
10804,0.0,0
10805,0.0,0
10806,0.0,0
10807,0.0,0
10808,0.0,0
10809,0.0,0
1081,0.0,0
10810,0.0,0
10811,0.0,0
10812,0.0,0
10813,0.0,0
10814,0.0,0
10815,0.0,0
10816,0.0,0
10817,0.0,0
10818,0.0,0
10819,0.0,0
1082,0.0,0
10820,0.0,0
10821,0.0,0
10822,0.0,0
10823,0.0,0
10824,0.0,0
10825,0.0,0
10826,0.0,0
10827,0.0,0
10828,0.0,0
10829,0.0,0
1083,0.0,0
10830,0.0,0
10831,0.0,0
10832,0.0,0
10833,0.0,0
10834,0.0,0
10835,0.0,0
10836,0.0,0
10837,0.0,0
10838,0.0,0
10839,0.0,0
1084,0.0,0
10840,0.0,0
10841,0.0,0
10842,0.0,0
10843,0.0,0
10844,0.0,0
10845,0.0,0
10846,0.0,0
10847,0.0,0
10848,0.0,0
10849,0.0,0
1085,0.0,0
10850,0.0,0
10851,0.0,0
10852,0.0,0
10853,0.0,0
10854,0.0,0
10855,0.0,0
10856,0.0,0
10857,0.0,0
10858,0.0,0
10859,0.0,0
1086,0.0,0
10860,0.0,0
10861,0.0,0
10862,-354.3556669330462,1
10863,0.0,0
10864,0.0,0
10865,0.0,0
10866,0.0,0
10867,0.0,0
10868,0.0,0
1087,0.0,0
10870,0.0,0
1088,0.0,0
10883,0.0,0
1089,0.0,0
1090,0.0,0
1091,0.0,0
10912,0.0,0
10913,0.0,0
10914,0.0,0
10915,0.0,0
10916,0.0,0
10917,0.0,0
10918,0.0,0
10919,0.0,0
1092,0.0,0
10920,-663.6856559759356,1
10921,0.0,0
10922,0.0,0
10923,0.0,0
10924,0.0,0
10925,0.0,0
10926,0.0,0
10927,-663.6856559759356,1
10928,0.0,0
10929,0.0,0
1093,0.0,0
10930,0.0,0
10931,0.0,0
10932,0.0,0
10933,0.0,0
10934,0.0,0
10935,0.0,0
10936,0.0,0
10937,0.0,0
10938,0.0,0
10939,0.0,0
1094,0.0,0
10940,0.0,0
10941,0.0,0
10942,0.0,0
10943,0.0,0
10944,0.0,0
10945,0.0,0
10946,0.0,0
10947,0.0,0
10948,0.0,0
10949,0.0,0
1095,0.0,0
10950,0.0,0
10951,0.0,0
10952,0.0,0
10953,0.0,0
10954,0.0,0
10955,0.0,0
10956,0.0,0
10957,0.0,0
10958,0.0,0
10959,0.0,0
1096,0.0,0
10960,0.0,0
10965,0.0,0
10966,0.0,0
10967,0.0,0
10968,0.0,0
10969,0.0,0
1097,0.0,0
10971,0.0,0
10972,0.0,0
10973,0.0,0
10974,0.0,0
10978,0.0,0
10979,0.0,0
1098,0.0,0
10980,0.0,0
10981,0.0,0
10982,0.0,0
10983,0.0,0
10984,0.0,0
10985,0.0,0
10986,0.0,0
10987,-585.6434336350845,1
10988,0.0,0
10989,0.0,0
1099,0.0,0
10990,0.0,0
10991,0.0,0
10992,0.0,0
10993,0.0,0
10994,0.0,0
10995,0.0,0
10996,0.0,0
10997,0.0,0
10998,0.0,0
10999,0.0,0
1100,0.0,0
11000,0.0,0
11001,0.0,0
11002,0.0,0
11003,0.0,0
1101,0.0,0
11014,0.0,0
11015,0.0,0
11016,0.0,0
11017,0.0,0
11018,0.0,0
11019,0.0,0
1102,0.0,0
11020,0.0,0
11021,0.0,0
11022,0.0,0
11023,0.0,0
11024,-1112.248107310626,2
11025,0.0,0
11026,0.0,0
11027,0.0,0
11028,0.0,0
11029,0.0,0
1103,-1075.5181390819305,1
11030,0.0,0
11031,0.0,0
11032,0.0,0
11033,0.0,0
11034,0.0,0
11035,0.0,0
11036,0.0,0
11037,0.0,0
11038,0.0,0
11039,0.0,0
1104,-1239.1906296778068,1
11040,0.0,0
11041,0.0,0
11042,0.0,0
11043,0.0,0
11044,0.0,0
11045,0.0,0
11046,0.0,0
11047,0.0,0
11048,0.0,0
11049,0.0,0
1105,0.0,0
11050,0.0,0
11051,0.0,0
11052,0.0,0
11053,0.0,0
11054,0.0,0
11055,0.0,0
11056,0.0,0
11057,0.0,0
11058,0.0,0
11059,0.0,0
1106,0.0,0
11060,0.0,0
11061,0.0,0
11062,0.0,0
11063,0.0,0
11064,0.0,0
11065,0.0,0
11066,0.0,0
11067,0.0,0
11068,0.0,0
11069,0.0,0
1107,-267.27975108168806,1
11070,0.0,0
11071,0.0,0
11072,0.0,0
11073,0.0,0
11074,0.0,0
11075,0.0,0
11076,0.0,0
11077,0.0,0
11078,0.0,0
11079,0.0,0
1108,0.0,0
11080,0.0,0
11081,0.0,0
11082,0.0,0
11083,0.0,0
11084,0.0,0
11085,0.0,0
11086,0.0,0
11087,0.0,0
11088,0.0,0
11089,0.0,0
1109,0.0,0
11090,0.0,0
11096,0.0,0
11097,0.0,0
11098,-1246.4638741679807,1
11099,0.0,0
111,0.0,0
1110,0.0,0
11100,0.0,0
11101,0.0,0
11102,0.0,0
11103,-307.9389662950316,1
11104,0.0,0
11105,0.0,0
11106,0.0,0
11107,0.0,0
11108,0.0,0
11109,0.0,0
1111,0.0,0
11110,0.0,0
11111,0.0,0
11112,0.0,0
11113,0.0,0
11114,0.0,0
11115,0.0,0
11116,0.0,0
11117,0.0,0
11118,0.0,0
11119,0.0,0
1112,0.0,0
11120,0.0,0
11121,-768.8719803246564,1
11122,0.0,0
11123,0.0,0
11124,0.0,0
11125,0.0,0
11126,0.0,0
11127,0.0,0
11128,0.0,0
11129,0.0,0
1113,0.0,0
11130,0.0,0
11131,0.0,0
11132,0.0,0
11133,0.0,0
11134,0.0,0
11135,0.0,0
11136,0.0,0
11137,0.0,0
11138,0.0,0
11139,0.0,0
1114,0.0,0
11140,0.0,0
11141,0.0,0
11142,0.0,0
11143,0.0,0
11144,0.0,0
11145,0.0,0
11146,0.0,0
11147,0.0,0
11148,0.0,0
11149,0.0,0
1115,0.0,0
11150,0.0,0
11151,-1152.9938018467649,1
11152,0.0,0
11153,0.0,0
11154,0.0,0
11155,0.0,0
11156,0.0,0
11157,0.0,0
11158,0.0,0
11159,0.0,0
1116,0.0,0
11160,0.0,0
11161,0.0,0
11162,0.0,0
11163,0.0,0
11164,0.0,0
11165,0.0,0
11166,0.0,0
11167,0.0,0
11168,0.0,0
11169,0.0,0
1117,0.0,0
11170,0.0,0
11171,-489.1441617273358,1
11172,0.0,0
11173,0.0,0
11174,0.0,0
11175,0.0,0
11176,0.0,0
11177,0.0,0
11178,0.0,0
11179,0.0,0
1118,0.0,0
11180,0.0,0
11181,0.0,0
11182,0.0,0
11183,0.0,0
11184,0.0,0
11185,0.0,0
11186,0.0,0
11187,0.0,0
11188,0.0,0
11189,0.0,0
1119,0.0,0
11190,0.0,0
11191,0.0,0
11192,-702.6149195418294,1
11193,0.0,0
11194,0.0,0
11195,0.0,0
11196,0.0,0
11197,0.0,0
11198,0.0,0
11199,0.0,0
1120,0.0,0
11200,0.0,0
11201,0.0,0
11202,0.0,0
11203,0.0,0
11204,0.0,0
11205,0.0,0
11206,0.0,0
11207,0.0,0
11208,0.0,0
11209,0.0,0
1121,0.0,0
11210,0.0,0
11211,0.0,0
11212,0.0,0
11213,0.0,0
11214,0.0,0
11215,0.0,0
11216,0.0,0
11217,0.0,0
11218,0.0,0
11219,0.0,0
1122,0.0,0
11220,0.0,0
11221,0.0,0
11222,0.0,0
11223,0.0,0
11224,0.0,0
11225,0.0,0
11226,0.0,0
11227,0.0,0
11228,0.0,0
11229,0.0,0
1123,0.0,0
11230,0.0,0
11231,0.0,0
11232,0.0,0
11233,0.0,0
11234,0.0,0
11235,0.0,0
11236,0.0,0
11237,0.0,0
11238,-768.8719803246564,1
11239,0.0,0
1124,0.0,0
11241,0.0,0
11242,0.0,0
11243,0.0,0
11244,0.0,0
11245,0.0,0
11246,0.0,0
11247,0.0,0
11248,0.0,0
11249,0.0,0
1125,0.0,0
11250,0.0,0
11251,0.0,0
11252,0.0,0
11253,0.0,0
11254,0.0,0
11255,0.0,0
11256,0.0,0
11257,0.0,0
11258,0.0,0
11259,0.0,0
1126,0.0,0
11260,0.0,0
11261,0.0,0
11262,0.0,0
11263,0.0,0
11264,0.0,0
11265,-253.9883869217869,1
11266,0.0,0
11267,0.0,0
11268,0.0,0
11269,0.0,0
1127,0.0,0
11270,0.0,0
11271,0.0,0
11272,0.0,0
11273,0.0,0
11274,0.0,0
11275,0.0,0
11276,0.0,0
11277,0.0,0
11278,0.0,0
11279,0.0,0
1128,0.0,0
11280,0.0,0
11281,0.0,0
11282,0.0,0
11283,0.0,0
11284,0.0,0
11285,0.0,0
11286,0.0,0
11287,0.0,0
11288,0.0,0
11289,0.0,0
1129,0.0,0
11290,0.0,0
11291,-1505.673334756886,1
11292,0.0,0
11293,0.0,0
11294,0.0,0
11295,0.0,0
11296,0.0,0
11297,0.0,0
11298,0.0,0
11299,0.0,0
1130,0.0,0
11300,0.0,0
11301,0.0,0
11302,0.0,0
11303,0.0,0
11304,0.0,0
11305,0.0,0
11306,0.0,0
11307,0.0,0
11308,0.0,0
11309,0.0,0
1131,0.0,0
11310,0.0,0
11311,0.0,0
11312,0.0,0
11313,0.0,0
11314,0.0,0
11315,0.0,0
11316,0.0,0
11317,0.0,0
11318,0.0,0
11319,0.0,0
1132,0.0,0
11320,0.0,0
11321,0.0,0
11322,0.0,0
11323,0.0,0
11324,0.0,0
11325,0.0,0
11326,0.0,0
11327,0.0,0
11328,0.0,0
11329,0.0,0
1133,0.0,0
11330,0.0,0
11331,0.0,0
11332,0.0,0
11333,0.0,0
11334,0.0,0
11335,0.0,0
11336,0.0,0
11337,0.0,0
11338,0.0,0
11339,0.0,0
1134,0.0,0
11340,0.0,0
11341,0.0,0
11342,0.0,0
11343,0.0,0
11344,0.0,0
11345,0.0,0
11346,0.0,0
11347,0.0,0
11348,0.0,0
11349,0.0,0
1135,0.0,0
11350,-1027.3531763749206,1
11351,0.0,0
11352,0.0,0
11353,0.0,0
11354,0.0,0
11355,0.0,0
11356,0.0,0
11357,0.0,0
11358,-1569.5899855163584,1
11359,0.0,0
1136,0.0,0
11360,0.0,0
11361,0.0,0
11362,0.0,0
11363,0.0,0
11364,0.0,0
11365,0.0,0
11366,0.0,0
11367,0.0,0
11368,0.0,0
11369,0.0,0
1137,0.0,0
11370,0.0,0
11371,0.0,0
11372,0.0,0
11373,0.0,0
11374,0.0,0
11375,0.0,0
11376,0.0,0
11377,0.0,0
11378,0.0,0
11379,0.0,0
1138,0.0,0
11380,0.0,0
11381,0.0,0
11382,0.0,0
11383,0.0,0
11384,0.0,0
11385,0.0,0
11386,0.0,0
11387,0.0,0
11388,0.0,0
11389,0.0,0
1139,0.0,0
11390,0.0,0
11391,0.0,0
11392,0.0,0
11393,0.0,0
11394,0.0,0
11395,0.0,0
11396,0.0,0
11397,0.0,0
11398,0.0,0
11399,0.0,0
1140,0.0,0
11400,0.0,0
11401,-253.39823073986443,1
11402,0.0,0
11403,0.0,0
11404,0.0,0
11405,0.0,0
11406,0.0,0
11407,0.0,0
11408,0.0,0
11409,0.0,0
1141,0.0,0
11410,0.0,0
11411,0.0,0
11412,0.0,0
11413,0.0,0
11414,0.0,0
11415,0.0,0
11416,0.0,0
11417,0.0,0
11418,0.0,0
11419,0.0,0
1142,0.0,0
11420,0.0,0
11421,0.0,0
11422,0.0,0
11423,0.0,0
11424,0.0,0
11425,0.0,0
11426,0.0,0
11427,0.0,0
11428,0.0,0
11429,0.0,0
1143,0.0,0
11430,0.0,0
11431,0.0,0
11432,0.0,0
11433,0.0,0
11434,0.0,0
11435,0.0,0
11436,0.0,0
11437,0.0,0
11438,0.0,0
11439,0.0,0
1144,0.0,0
11440,0.0,0
11441,0.0,0
11442,0.0,0
11443,0.0,0
11444,0.0,0
11445,-1431.2484700761074,1
11446,0.0,0
11447,0.0,0
11448,0.0,0
11449,0.0,0
1145,0.0,0
11450,0.0,0
11451,0.0,0
11452,0.0,0
11453,0.0,0
11454,0.0,0
11455,0.0,0
11456,0.0,0
11457,0.0,0
11458,0.0,0
11459,0.0,0
1146,0.0,0
11460,0.0,0
11461,0.0,0
11462,0.0,0
11463,0.0,0
11464,0.0,0
11465,0.0,0
11466,0.0,0
11467,0.0,0
11468,0.0,0
11469,0.0,0
1147,0.0,0
11470,0.0,0
11471,0.0,0
11472,0.0,0
11473,0.0,0
11474,0.0,0
11475,0.0,0
11476,0.0,0
11477,0.0,0
11478,0.0,0
11479,0.0,0
1148,0.0,0
11480,0.0,0
11481,0.0,0
11482,0.0,0
11483,0.0,0
11484,0.0,0
11485,0.0,0
11486,0.0,0
11487,0.0,0
11488,0.0,0
11489,0.0,0
1149,0.0,0
11490,0.0,0
11491,0.0,0
11492,0.0,0
11499,0.0,0
115,0.0,0
1150,0.0,0
11500,0.0,0
11503,0.0,0
11504,0.0,0
11505,0.0,0
11507,0.0,0
11508,0.0,0
11509,0.0,0
1151,0.0,0
11510,0.0,0
11512,0.0,0
11513,0.0,0
11514,0.0,0
11515,0.0,0
11517,0.0,0
11518,0.0,0
11519,0.0,0
1152,0.0,0
11520,0.0,0
11521,0.0,0
11522,0.0,0
11523,0.0,0
11529,0.0,0
1153,0.0,0
11536,0.0,0
11537,0.0,0
11538,0.0,0
11539,0.0,0
1154,0.0,0
11540,0.0,0
11541,0.0,0
11542,0.0,0
11543,0.0,0
11544,0.0,0
11545,0.0,0
11546,0.0,0
11547,0.0,0
11548,0.0,0
11549,0.0,0
1155,0.0,0
11550,-751.4076344672212,1
11551,0.0,0
11552,0.0,0
11553,0.0,0
