link_id,average_reward,count
10143,-9999.0,0
10144,-9999.0,0
10145,-9999.0,0
10147,-9999.0,0
10148,-9999.0,0
10149,-9999.0,0
1015,-9999.0,0
10150,-9999.0,0
10151,-9999.0,0
10152,-9999.0,0
10153,-9999.0,0
10154,-9999.0,0
10155,-9999.0,0
10156,-9999.0,0
10157,-9999.0,0
10158,-9999.0,0
10159,-9999.0,0
1016,-9999.0,0
10160,-9999.0,0
10161,-9999.0,0
10162,-9999.0,0
10163,-9999.0,0
10164,-9999.0,0
10165,-9999.0,0
10166,-9999.0,0
10167,-9999.0,0
10168,-9999.0,0
10169,-9999.0,0
1017,-9999.0,0
10170,-9999.0,0
10171,-9999.0,0
10172,-9999.0,0
10173,-9999.0,0
10174,-9999.0,0
10175,-9999.0,0
10176,-9999.0,0
10177,-9999.0,0
10178,-9999.0,0
10179,-9999.0,0
1018,-9999.0,0
10180,-9999.0,0
10181,-9999.0,0
10182,-9999.0,0
10183,-9999.0,0
10185,-9999.0,0
10186,-9999.0,0
10187,-9999.0,0
10188,-9999.0,0
10189,-9999.0,0
1019,-9999.0,0
10190,-9999.0,0
10191,-9999.0,0
10192,-9999.0,0
10194,-9999.0,0
10195,-9999.0,0
10196,-9999.0,0
10197,-9999.0,0
10198,-9999.0,0
10199,-9999.0,0
1020,-9999.0,0
10200,-9999.0,0
10201,-9999.0,0
10202,-9999.0,0
10203,-9999.0,0
10204,-9999.0,0
10206,-9999.0,0
10207,-9999.0,0
10208,-9999.0,0
10209,-9999.0,0
1021,-9999.0,0
10211,-9999.0,0
10212,-9999.0,0
10213,-9999.0,0
10214,-9999.0,0
10215,-9999.0,0
10216,-9999.0,0
10217,-9999.0,0
10218,-114.33521426234876,1
10219,-9999.0,0
1022,-9999.0,0
10220,-9999.0,0
10221,-9999.0,0
10222,-9999.0,0
1023,-9999.0,0
10231,-9999.0,0
10232,-9999.0,0
10233,-9999.0,0
10234,-9999.0,0
10235,-9999.0,0
10236,-9999.0,0
10237,-9999.0,0
10238,-9999.0,0
10239,-9999.0,0
1024,-9999.0,0
10240,-9999.0,0
10241,-9999.0,0
10242,-9999.0,0
10244,-9999.0,0
10245,-9999.0,0
10246,-9999.0,0
10247,-9999.0,0
10248,-9999.0,0
10249,-9999.0,0
1025,-9999.0,0
10250,-9999.0,0
10251,-9999.0,0
10252,-9999.0,0
10253,-9999.0,0
10254,-9999.0,0
10255,-9999.0,0
10256,-9999.0,0
10257,-9999.0,0
10258,-9999.0,0
10259,-9999.0,0
1026,-9999.0,0
10260,-9999.0,0
10261,-9999.0,0
10262,-9999.0,0
10263,-9999.0,0
10264,-9999.0,0
10265,-9999.0,0
10266,-9999.0,0
10267,-9999.0,0
10268,-9999.0,0
10269,-9999.0,0
1027,-9999.0,0
10270,-9999.0,0
10271,-9999.0,0
10272,-9999.0,0
10273,-9999.0,0
10274,-9999.0,0
10275,-9999.0,0
10276,-9999.0,0
10277,-9999.0,0
10278,-9999.0,0
10279,-9999.0,0
1028,-9999.0,0
10280,-9999.0,0
10281,-9999.0,0
10282,-9999.0,0
10283,-9999.0,0
10284,-9999.0,0
10285,-9999.0,0
10286,-9999.0,0
10287,-9999.0,0
10288,-9999.0,0
10289,-9999.0,0
1029,-116.8248555228438,1
10290,-9999.0,0
10291,-9999.0,0
10292,-9999.0,0
10293,-9999.0,0
10294,-9999.0,0
10295,-9999.0,0
10296,-9999.0,0
10297,-9999.0,0
10298,-114.47887362337808,1
10299,-9999.0,0
103,-9999.0,0
1030,-9999.0,0
10300,-9999.0,0
10301,-9999.0,0
10302,-9999.0,0
10303,-9999.0,0
10304,-9999.0,0
10305,-9999.0,0
10306,-9999.0,0
10307,-9999.0,0
10308,-9999.0,0
10309,-9999.0,0
1031,-9999.0,0
10310,-9999.0,0
10311,-9999.0,0
10312,-9999.0,0
10313,-9999.0,0
10314,-9999.0,0
10315,-9999.0,0
10316,-9999.0,0
10317,-9999.0,0
10318,-116.8248555228438,1
10319,-9999.0,0
1032,-9999.0,0
10320,-9999.0,0
10321,-9999.0,0
10322,-9999.0,0
10323,-9999.0,0
10324,-9999.0,0
10325,-9999.0,0
10326,-9999.0,0
10327,-9999.0,0
10328,-9999.0,0
10329,-9999.0,0
1033,-9999.0,0
10330,-9999.0,0
10331,-9999.0,0
10332,-9999.0,0
10333,-9999.0,0
10334,-9999.0,0
10335,-9999.0,0
10336,-9999.0,0
10337,-9999.0,0
10338,-9999.0,0
10339,-9999.0,0
1034,-9999.0,0
10340,-9999.0,0
10341,-9999.0,0
10342,-9999.0,0
10343,-9999.0,0
10344,-9999.0,0
10345,-9999.0,0
10346,-9999.0,0
10347,-9999.0,0
10348,-9999.0,0
10349,-9999.0,0
1035,-9999.0,0
10350,-9999.0,0
10351,-9999.0,0
10352,-9999.0,0
10353,-9999.0,0
10354,-9999.0,0
10355,-9999.0,0
10356,-9999.0,0
10357,-9999.0,0
10358,-9999.0,0
10359,-9999.0,0
1036,-9999.0,0
10360,-9999.0,0
10361,-9999.0,0
10362,-9999.0,0
10363,-9999.0,0
10364,-9999.0,0
10365,-9999.0,0
10369,-9999.0,0
1037,-9999.0,0
10370,-114.47887362337808,1
10374,-9999.0,0
10375,-9999.0,0
10376,-9999.0,0
10377,-9999.0,0
10378,-9999.0,0
10379,-9999.0,0
1038,-9999.0,0
10380,-9999.0,0
10381,-9999.0,0
10383,-9999.0,0
10389,-9999.0,0
1039,-9999.0,0
10390,-9999.0,0
10391,-9999.0,0
10392,-9999.0,0
10393,-9999.0,0
10394,-9999.0,0
10395,-9999.0,0
10396,-9999.0,0
10397,-9999.0,0
10398,-9999.0,0
10399,-9999.0,0
1040,-9999.0,0
10400,-9999.0,0
10401,-9999.0,0
10402,-9999.0,0
10403,-9999.0,0
10404,-9999.0,0
10405,-9999.0,0
10406,-9999.0,0
10407,-9999.0,0
10408,-9999.0,0
10409,-9999.0,0
1041,-9999.0,0
10410,-9999.0,0
10411,-9999.0,0
10412,-9999.0,0
10413,-9999.0,0
10414,-9999.0,0
10415,-9999.0,0
10416,-9999.0,0
10417,-9999.0,0
10418,-9999.0,0
10419,-9999.0,0
1042,-9999.0,0
10420,-9999.0,0
10421,-9999.0,0
10422,-9999.0,0
10423,-9999.0,0
10424,-9999.0,0
10425,-9999.0,0
10426,-9999.0,0
10427,-9999.0,0
10428,-114.47887362337808,1
10429,-9999.0,0
1043,-9999.0,0
10430,-9999.0,0
10431,-9999.0,0
10432,-9999.0,0
10433,-9999.0,0
10434,-9999.0,0
10435,-9999.0,0
10436,-9999.0,0
10437,-9999.0,0
10438,-9999.0,0
10439,-9999.0,0
1044,-9999.0,0
10440,-9999.0,0
10441,-9999.0,0
10442,-9999.0,0
10443,-9999.0,0
10444,-9999.0,0
10445,-9999.0,0
10446,-9999.0,0
10447,-9999.0,0
10448,-9999.0,0
10449,-9999.0,0
1045,-9999.0,0
10450,-9999.0,0
10451,-9999.0,0
10452,-9999.0,0
10453,-9999.0,0
10454,-9999.0,0
10455,-9999.0,0
10456,-9999.0,0
10457,-9999.0,0
10458,-9999.0,0
10459,-9999.0,0
1046,-9999.0,0
10460,-9999.0,0
10461,-9999.0,0
10462,-9999.0,0
10463,-9999.0,0
10464,-9999.0,0
10465,-9999.0,0
10466,-9999.0,0
10467,-9999.0,0
10468,-9999.0,0
10469,-9999.0,0
1047,-9999.0,0
10470,-9999.0,0
10471,-9999.0,0
10472,-9999.0,0
10473,-9999.0,0
10474,-9999.0,0
10475,-9999.0,0
10476,-9999.0,0
10477,-9999.0,0
10478,-9999.0,0
10479,-9999.0,0
1048,-9999.0,0
10480,-9999.0,0
10481,-9999.0,0
10482,-9999.0,0
10483,-9999.0,0
10484,-9999.0,0
10485,-9999.0,0
10486,-9999.0,0
10487,-9999.0,0
10488,-9999.0,0
10489,-9999.0,0
1049,-9999.0,0
10490,-9999.0,0
10491,-9999.0,0
10492,-9999.0,0
10493,-9999.0,0
10494,-9999.0,0
10495,-9999.0,0
10496,-9999.0,0
10497,-9999.0,0
10498,-9999.0,0
10499,-9999.0,0
1050,-9999.0,0
10500,-9999.0,0
10501,-9999.0,0
10502,-9999.0,0
10503,-9999.0,0
10504,-9999.0,0
1051,-9999.0,0
10510,-9999.0,0
10511,-9999.0,0
10512,-9999.0,0
10513,-9999.0,0
10514,-9999.0,0
10515,-9999.0,0
10516,-9999.0,0
10517,-9999.0,0
10518,-113.892051030422,1
10519,-9999.0,0
1052,-9999.0,0
10520,-9999.0,0
10521,-9999.0,0
10522,-9999.0,0
10523,-9999.0,0
10524,-9999.0,0
10526,-9999.0,0
10528,-9999.0,0
1053,-9999.0,0
10534,-9999.0,0
10535,-9999.0,0
10536,-9999.0,0
10537,-9999.0,0
10538,-9999.0,0
10539,-9999.0,0
1054,-9999.0,0
10540,-9999.0,0
10541,-9999.0,0
10542,-9999.0,0
10543,-9999.0,0
10544,-9999.0,0
10545,-9999.0,0
10546,-9999.0,0
10547,-9999.0,0
10548,-9999.0,0
1055,-116.8248555228438,1
10558,-9999.0,0
1056,-9999.0,0
1057,-9999.0,0
10570,-9999.0,0
10571,-9999.0,0
10572,-9999.0,0
10573,-9999.0,0
10574,-9999.0,0
10577,-9999.0,0
10578,-9999.0,0
10579,-9999.0,0
1058,-9999.0,0
10580,-9999.0,0
10581,-9999.0,0
10582,-9999.0,0
10583,-9999.0,0
10584,-9999.0,0
10585,-114.32610947552072,1
10586,-9999.0,0
10587,-9999.0,0
10588,-9999.0,0
10589,-9999.0,0
1059,-9999.0,0
10590,-9999.0,0
10591,-9999.0,0
10592,-9999.0,0
10593,-9999.0,0
10594,-9999.0,0
10595,-9999.0,0
10596,-9999.0,0
10597,-9999.0,0
10599,-9999.0,0
1060,-9999.0,0
10600,-9999.0,0
10601,-9999.0,0
10602,-9999.0,0
10603,-9999.0,0
10604,-9999.0,0
10605,-9999.0,0
1061,-9999.0,0
10616,-9999.0,0
10617,-9999.0,0
10618,-9999.0,0
10619,-9999.0,0
1062,-9999.0,0
10620,-114.07755424708328,1
10621,-9999.0,0
1063,-9999.0,0
10634,-9999.0,0
1064,-9999.0,0
1065,-9999.0,0
10650,-9999.0,0
10651,-9999.0,0
10652,-9999.0,0
10653,-9999.0,0
10654,-9999.0,0
10655,-9999.0,0
10656,-9999.0,0
10657,-9999.0,0
10658,-9999.0,0
10659,-9999.0,0
1066,-9999.0,0
10660,-9999.0,0
10661,-9999.0,0
10662,-9999.0,0
10663,-9999.0,0
10664,-9999.0,0
10665,-9999.0,0
10666,-9999.0,0
10667,-9999.0,0
10668,-9999.0,0
10669,-9999.0,0
1067,-9999.0,0
10670,-9999.0,0
10671,-9999.0,0
10672,-9999.0,0
10673,-9999.0,0
10674,-9999.0,0
10675,-9999.0,0
10676,-9999.0,0
10677,-9999.0,0
10678,-9999.0,0
10679,-9999.0,0
1068,-9999.0,0
10680,-9999.0,0
10681,-9999.0,0
10682,-9999.0,0
10683,-114.32610947552072,1
10684,-9999.0,0
10685,-9999.0,0
10686,-9999.0,0
10687,-9999.0,0
10688,-9999.0,0
10689,-9999.0,0
1069,-9999.0,0
10690,-9999.0,0
10691,-114.47887362337808,1
10692,-9999.0,0
10693,-9999.0,0
10694,-9999.0,0
10695,-9999.0,0
10696,-9999.0,0
10697,-9999.0,0
10698,-9999.0,0
10699,-9999.0,0
1070,-9999.0,0
10700,-9999.0,0
10701,-9999.0,0
10702,-9999.0,0
10703,-9999.0,0
10704,-9999.0,0
10705,-9999.0,0
10706,-9999.0,0
10707,-9999.0,0
10708,-9999.0,0
10709,-9999.0,0
1071,-9999.0,0
10710,-9999.0,0
10711,-9999.0,0
10712,-9999.0,0
10713,-9999.0,0
10714,-9999.0,0
10715,-9999.0,0
10716,-9999.0,0
10717,-9999.0,0
10718,-9999.0,0
10719,-9999.0,0
1072,-9999.0,0
10720,-9999.0,0
10721,-9999.0,0
10722,-9999.0,0
10723,-9999.0,0
10724,-9999.0,0
10725,-9999.0,0
10726,-9999.0,0
10727,-9999.0,0
10728,-9999.0,0
10729,-9999.0,0
1073,-9999.0,0
10730,-9999.0,0
10731,-9999.0,0
10732,-9999.0,0
10733,-9999.0,0
10734,-9999.0,0
10735,-9999.0,0
10736,-9999.0,0
10737,-9999.0,0
10738,-9999.0,0
10739,-9999.0,0
1074,-9999.0,0
10740,-9999.0,0
10741,-9999.0,0
10742,-9999.0,0
10743,-9999.0,0
10744,-114.07755424708328,1
10745,-9999.0,0
10746,-9999.0,0
10747,-9999.0,0
10748,-9999.0,0
10749,-9999.0,0
1075,-9999.0,0
10750,-9999.0,0
10751,-9999.0,0
10752,-9999.0,0
10753,-9999.0,0
10754,-9999.0,0
10755,-9999.0,0
10756,-9999.0,0
10757,-9999.0,0
10758,-9999.0,0
10759,-9999.0,0
1076,-9999.0,0
10760,-9999.0,0
10761,-9999.0,0
10762,-9999.0,0
10763,-9999.0,0
10764,-9999.0,0
10765,-9999.0,0
10766,-9999.0,0
10767,-9999.0,0
10768,-9999.0,0
10769,-9999.0,0
1077,-9999.0,0
10770,-9999.0,0
10771,-9999.0,0
10772,-9999.0,0
10773,-9999.0,0
10774,-9999.0,0
10775,-9999.0,0
10776,-9999.0,0
10777,-9999.0,0
10778,-9999.0,0
10779,-9999.0,0
1078,-9999.0,0
10780,-9999.0,0
10781,-9999.0,0
10782,-9999.0,0
10783,-9999.0,0
10784,-9999.0,0
10785,-9999.0,0
10786,-9999.0,0
10787,-9999.0,0
10788,-9999.0,0
10789,-9999.0,0
1079,-9999.0,0
10790,-9999.0,0
10791,-9999.0,0
10792,-9999.0,0
10793,-9999.0,0
10794,-9999.0,0
10795,-9999.0,0
10796,-9999.0,0
10797,-9999.0,0
10798,-9999.0,0
10799,-9999.0,0
1080,-9999.0,0
10800,-9999.0,0
10801,-9999.0,0
10802,-9999.0,0
10803,-9999.0,0
10804,-9999.0,0
10805,-9999.0,0
10806,-9999.0,0
10807,-9999.0,0
10808,-9999.0,0
10809,-9999.0,0
1081,-9999.0,0
10810,-9999.0,0
10811,-9999.0,0
10812,-9999.0,0
10813,-9999.0,0
10814,-9999.0,0
10815,-9999.0,0
10816,-9999.0,0
10817,-9999.0,0
10818,-9999.0,0
10819,-9999.0,0
1082,-9999.0,0
10820,-9999.0,0
10821,-9999.0,0
10822,-9999.0,0
10823,-9999.0,0
10824,-9999.0,0
10825,-9999.0,0
10826,-9999.0,0
10827,-9999.0,0
10828,-9999.0,0
10829,-9999.0,0
1083,-9999.0,0
10830,-9999.0,0
10831,-9999.0,0
10832,-9999.0,0
10833,-9999.0,0
10834,-9999.0,0
10835,-9999.0,0
10836,-9999.0,0
10837,-114.47887362337808,1
10838,-9999.0,0
10839,-9999.0,0
1084,-9999.0,0
10840,-9999.0,0
10841,-9999.0,0
10842,-9999.0,0
10843,-9999.0,0
10844,-9999.0,0
10845,-9999.0,0
10846,-9999.0,0
10847,-9999.0,0
10848,-9999.0,0
10849,-9999.0,0
1085,-114.32610947552072,1
10850,-9999.0,0
10851,-9999.0,0
10852,-9999.0,0
10853,-9999.0,0
10854,-9999.0,0
10855,-9999.0,0
10856,-9999.0,0
10857,-116.8248555228438,1
10858,-9999.0,0
10859,-114.32610947552072,1
1086,-9999.0,0
10860,-9999.0,0
10861,-9999.0,0
10862,-9999.0,0
10863,-9999.0,0
10864,-9999.0,0
10865,-9999.0,0
10866,-9999.0,0
10867,-9999.0,0
10868,-9999.0,0
1087,-9999.0,0
10870,-9999.0,0
1088,-9999.0,0
10883,-9999.0,0
1089,-9999.0,0
1090,-9999.0,0
1091,-9999.0,0
10912,-9999.0,0
10913,-9999.0,0
10914,-9999.0,0
10915,-9999.0,0
10916,-9999.0,0
10917,-9999.0,0
10918,-9999.0,0
10919,-9999.0,0
1092,-9999.0,0
10920,-9999.0,0
10921,-9999.0,0
10922,-9999.0,0
10923,-9999.0,0
10924,-9999.0,0
10925,-9999.0,0
10926,-9999.0,0
10927,-9999.0,0
10928,-9999.0,0
10929,-9999.0,0
1093,-9999.0,0
10930,-9999.0,0
10931,-9999.0,0
10932,-9999.0,0
10933,-9999.0,0
10934,-9999.0,0
10935,-9999.0,0
10936,-9999.0,0
10937,-9999.0,0
10938,-9999.0,0
10939,-9999.0,0
1094,-9999.0,0
10940,-9999.0,0
10941,-9999.0,0
10942,-9999.0,0
10943,-9999.0,0
10944,-9999.0,0
10945,-9999.0,0
10946,-9999.0,0
10947,-9999.0,0
10948,-9999.0,0
10949,-9999.0,0
1095,-9999.0,0
10950,-9999.0,0
10951,-9999.0,0
10952,-9999.0,0
10953,-9999.0,0
10954,-9999.0,0
10955,-9999.0,0
10956,-9999.0,0
10957,-9999.0,0
10958,-9999.0,0
10959,-9999.0,0
1096,-9999.0,0
10960,-9999.0,0
10965,-9999.0,0
10966,-9999.0,0
10967,-9999.0,0
10968,-9999.0,0
10969,-9999.0,0
1097,-9999.0,0
10971,-116.8248555228438,1
10972,-9999.0,0
10973,-9999.0,0
10974,-9999.0,0
10978,-9999.0,0
10979,-9999.0,0
1098,-9999.0,0
10980,-9999.0,0
10981,-9999.0,0
10982,-9999.0,0
10983,-9999.0,0
10984,-9999.0,0
10985,-9999.0,0
10986,-9999.0,0
10987,-9999.0,0
10988,-9999.0,0
10989,-9999.0,0
1099,-9999.0,0
10990,-9999.0,0
10991,-9999.0,0
10992,-9999.0,0
10993,-9999.0,0
10994,-9999.0,0
10995,-9999.0,0
10996,-9999.0,0
10997,-9999.0,0
10998,-9999.0,0
10999,-9999.0,0
1100,-9999.0,0
11000,-9999.0,0
11001,-9999.0,0
11002,-9999.0,0
11003,-9999.0,0
1101,-9999.0,0
11014,-9999.0,0
11015,-9999.0,0
11016,-9999.0,0
11017,-9999.0,0
11018,-9999.0,0
11019,-9999.0,0
1102,-9999.0,0
11020,-9999.0,0
11021,-9999.0,0
11022,-9999.0,0
11023,-9999.0,0
11024,-9999.0,0
11025,-9999.0,0
11026,-9999.0,0
11027,-9999.0,0
11028,-9999.0,0
11029,-9999.0,0
1103,-9999.0,0
11030,-9999.0,0
11031,-9999.0,0
11032,-9999.0,0
11033,-9999.0,0
11034,-9999.0,0
11035,-9999.0,0
11036,-9999.0,0
11037,-9999.0,0
11038,-9999.0,0
11039,-9999.0,0
1104,-9999.0,0
11040,-9999.0,0
11041,-9999.0,0
11042,-9999.0,0
11043,-9999.0,0
11044,-9999.0,0
11045,-9999.0,0
11046,-9999.0,0
11047,-9999.0,0
11048,-9999.0,0
11049,-9999.0,0
1105,-9999.0,0
11050,-9999.0,0
11051,-9999.0,0
11052,-9999.0,0
11053,-9999.0,0
11054,-9999.0,0
11055,-9999.0,0
11056,-9999.0,0
11057,-9999.0,0
11058,-9999.0,0
11059,-9999.0,0
1106,-9999.0,0
11060,-9999.0,0
11061,-9999.0,0
11062,-9999.0,0
11063,-9999.0,0
11064,-9999.0,0
11065,-9999.0,0
11066,-9999.0,0
11067,-9999.0,0
11068,-9999.0,0
11069,-9999.0,0
1107,-9999.0,0
11070,-9999.0,0
11071,-9999.0,0
11072,-9999.0,0
11073,-9999.0,0
11074,-9999.0,0
11075,-9999.0,0
11076,-9999.0,0
11077,-9999.0,0
11078,-9999.0,0
11079,-9999.0,0
1108,-9999.0,0
11080,-9999.0,0
11081,-9999.0,0
11082,-9999.0,0
11083,-114.32610947552072,1
11084,-9999.0,0
11085,-9999.0,0
11086,-9999.0,0
11087,-9999.0,0
11088,-9999.0,0
11089,-9999.0,0
1109,-9999.0,0
11090,-9999.0,0
11096,-9999.0,0
11097,-9999.0,0
11098,-113.892051030422,1
11099,-9999.0,0
111,-9999.0,0
1110,-9999.0,0
11100,-9999.0,0
11101,-9999.0,0
11102,-9999.0,0
11103,-9999.0,0
11104,-9999.0,0
11105,-9999.0,0
11106,-9999.0,0
11107,-9999.0,0
11108,-9999.0,0
11109,-9999.0,0
1111,-9999.0,0
11110,-9999.0,0
11111,-9999.0,0
11112,-9999.0,0
11113,-9999.0,0
11114,-9999.0,0
11115,-9999.0,0
11116,-9999.0,0
11117,-9999.0,0
11118,-9999.0,0
11119,-9999.0,0
1112,-9999.0,0
11120,-9999.0,0
11121,-9999.0,0
11122,-9999.0,0
11123,-9999.0,0
11124,-9999.0,0
11125,-9999.0,0
11126,-9999.0,0
11127,-9999.0,0
11128,-9999.0,0
11129,-9999.0,0
1113,-9999.0,0
11130,-9999.0,0
11131,-9999.0,0
11132,-9999.0,0
11133,-9999.0,0
11134,-9999.0,0
11135,-9999.0,0
11136,-114.33521426234876,1
11137,-9999.0,0
11138,-9999.0,0
11139,-9999.0,0
1114,-9999.0,0
11140,-9999.0,0
11141,-9999.0,0
11142,-9999.0,0
11143,-9999.0,0
11144,-9999.0,0
11145,-9999.0,0
11146,-9999.0,0
11147,-9999.0,0
11148,-9999.0,0
11149,-9999.0,0
1115,-9999.0,0
11150,-9999.0,0
11151,-9999.0,0
11152,-9999.0,0
11153,-9999.0,0
11154,-9999.0,0
11155,-9999.0,0
11156,-9999.0,0
11157,-9999.0,0
11158,-9999.0,0
11159,-9999.0,0
1116,-9999.0,0
11160,-9999.0,0
11161,-9999.0,0
11162,-9999.0,0
11163,-9999.0,0
11164,-9999.0,0
11165,-9999.0,0
11166,-9999.0,0
11167,-9999.0,0
11168,-9999.0,0
11169,-9999.0,0
1117,-9999.0,0
11170,-9999.0,0
11171,-9999.0,0
11172,-9999.0,0
11173,-9999.0,0
11174,-9999.0,0
11175,-9999.0,0
11176,-9999.0,0
11177,-9999.0,0
11178,-9999.0,0
11179,-9999.0,0
1118,-9999.0,0
11180,-9999.0,0
11181,-9999.0,0
11182,-9999.0,0
11183,-113.892051030422,1
11184,-9999.0,0
11185,-9999.0,0
11186,-9999.0,0
11187,-9999.0,0
11188,-9999.0,0
11189,-9999.0,0
1119,-9999.0,0
11190,-9999.0,0
11191,-9999.0,0
11192,-9999.0,0
11193,-9999.0,0
11194,-9999.0,0
11195,-9999.0,0
11196,-9999.0,0
11197,-9999.0,0
11198,-9999.0,0
11199,-9999.0,0
1120,-9999.0,0
11200,-9999.0,0
11201,-9999.0,0
11202,-9999.0,0
11203,-9999.0,0
11204,-9999.0,0
11205,-9999.0,0
11206,-9999.0,0
11207,-9999.0,0
11208,-9999.0,0
11209,-9999.0,0
1121,-9999.0,0
11210,-9999.0,0
11211,-9999.0,0
11212,-9999.0,0
11213,-9999.0,0
11214,-9999.0,0
11215,-9999.0,0
11216,-9999.0,0
11217,-9999.0,0
11218,-9999.0,0
11219,-9999.0,0
1122,-9999.0,0
11220,-113.892051030422,1
11221,-9999.0,0
11222,-9999.0,0
11223,-9999.0,0
11224,-114.07755424708328,1
11225,-9999.0,0
11226,-9999.0,0
11227,-9999.0,0
11228,-9999.0,0
11229,-9999.0,0
1123,-9999.0,0
11230,-9999.0,0
11231,-9999.0,0
11232,-9999.0,0
11233,-114.32610947552072,1
11234,-9999.0,0
11235,-9999.0,0
11236,-9999.0,0
11237,-9999.0,0
11238,-9999.0,0
11239,-9999.0,0
1124,-9999.0,0
11241,-9999.0,0
11242,-9999.0,0
11243,-9999.0,0
11244,-9999.0,0
11245,-9999.0,0
11246,-9999.0,0
11247,-9999.0,0
11248,-9999.0,0
11249,-9999.0,0
1125,-9999.0,0
11250,-9999.0,0
11251,-9999.0,0
11252,-9999.0,0
11253,-9999.0,0
11254,-9999.0,0
11255,-9999.0,0
11256,-9999.0,0
11257,-9999.0,0
11258,-9999.0,0
11259,-9999.0,0
1126,-9999.0,0
11260,-9999.0,0
11261,-9999.0,0
11262,-9999.0,0
11263,-9999.0,0
11264,-9999.0,0
11265,-9999.0,0
11266,-9999.0,0
11267,-9999.0,0
11268,-9999.0,0
11269,-9999.0,0
1127,-9999.0,0
11270,-9999.0,0
11271,-9999.0,0
11272,-9999.0,0
11273,-9999.0,0
11274,-9999.0,0
11275,-9999.0,0
11276,-9999.0,0
11277,-9999.0,0
11278,-9999.0,0
11279,-9999.0,0
1128,-9999.0,0
11280,-9999.0,0
11281,-9999.0,0
11282,-9999.0,0
11283,-9999.0,0
11284,-9999.0,0
11285,-9999.0,0
11286,-9999.0,0
11287,-9999.0,0
11288,-9999.0,0
11289,-9999.0,0
1129,-9999.0,0
11290,-9999.0,0
11291,-9999.0,0
11292,-9999.0,0
11293,-9999.0,0
11294,-9999.0,0
11295,-9999.0,0
11296,-9999.0,0
11297,-9999.0,0
11298,-9999.0,0
