link_id,average_reward,count
10310,-113.84344673427108,1
10311,-115.25780994438998,2
10312,-113.28649187656738,500
10313,-113.5138479991277,1
10314,-114.9726583796751,2
10315,-114.02261203794575,2
10316,-113.84859884418279,2
10317,-113.92909715407266,1
10318,-116.8248555228438,1
10319,-114.34941663940688,2
1032,-113.98939592192788,1
10320,-114.89727128993574,2
10321,-113.6137007959874,1
10322,-113.965216443136,1
10323,-116.00722385781276,1
10324,-113.6344455348381,1
10325,-116.97246756078953,1
10326,-113.9929124413914,1
10327,-113.96464398647916,2
10328,-115.02595136844403,2
10329,-114.4077799585651,1
1033,-114.14842983316984,2
10330,-113.9003789117872,2
10331,-114.32327445207724,1
10332,-113.87232853560138,2
10333,-115.02675553374775,2
10334,-116.95960091593076,1
10335,-114.09610456874938,2
10336,-114.48702431577802,3
10337,-115.33191582161166,2
10338,-113.68885617708,2
10339,-114.8662632210228,2
1034,-115.09378748228112,2
10340,-116.80789990186466,1
10341,-115.16242776142192,2
10342,-115.33732690001096,2
10343,-114.24453440191914,2
10344,-116.65475411623598,1
10345,-113.93315887035224,1
10346,-113.91647584778114,1
10347,-115.2856831316106,2
10348,-113.81466034238368,1
10349,-116.32169338131072,1
1035,-114.15020172282202,1
10350,-115.08351052229861,2
10351,-115.17661650855966,2
10352,-116.55103042198243,2
10353,-115.23542961509109,2
10354,-114.23034565478144,1
10355,-113.91944717042855,2
10356,-113.7634936211973,1
10357,-114.7871687929343,2
10358,-113.7915031076219,2
10359,-115.52018591211433,2
1036,-113.81038054737766,2
10360,-113.95035982989864,1
10361,-116.2332624577473,1
10362,-115.29326136735367,2
10363,-114.98481626867306,2
10364,-114.30798168138703,1
10365,-114.35056155272062,1
10369,-114.50626976338464,1
1037,-113.61526823683354,2
10370,-114.47887362337808,1
10374,-114.46134554574203,1
10375,-115.93149602006324,1
10376,-114.31261585432344,1
10377,-114.1340911569077,1
10378,-116.41522189510415,1
10379,-113.77477919528955,3
1038,-114.4522952785956,1
10380,-114.10756733180686,1
10381,-114.11697197688369,2
10383,-113.62422309453714,1
10389,-114.266437684004,1
1039,-114.09371933267917,2
10390,-115.2755697306728,2
10391,-114.68776578344784,2
10392,-115.41897012321454,2
10393,-113.79383382401056,1
10394,-115.31468760222444,2
10395,-115.28671900556105,2
10396,-113.8808608657726,2
10397,-114.46134554574203,1
10398,-116.80789990186466,1
10399,-114.50626976338464,1
1040,-115.42879729582387,2
10400,-114.80479228001312,2
10401,-113.56686838948865,1
10402,-116.73289444989643,2
10403,-115.73912332351983,2
10404,-114.12228764584023,2
10405,-113.90191909279257,2
10406,-113.77437029767752,3
10407,-115.12639025188099,2
10408,-113.75722385781272,1
10409,-114.03857267473563,2
1041,-113.63329153491081,3
10410,-115.46529822265845,2
10411,-114.82642296368994,2
10412,-116.69283611383716,1
10413,-113.84827172609316,1
10414,-113.59733126158545,2
10415,-113.93180950823252,2
10416,-113.5138479991277,1
10417,-115.22616126921825,2
10418,-115.13106531457865,2
10419,-114.18753407480108,2
1042,-115.37773961400073,2
10420,-115.15401810053439,2
10421,-116.865690764366,1
10422,-113.61476392977868,1
10423,-115.38236015701676,2
10424,-113.97996401701019,2
10425,-115.83390578999024,1
10426,-113.66343637553163,2
10427,-113.86372805582818,1
10428,-114.47887362337808,1
10429,-114.06738632646389,2
1043,-114.16178715516304,2
10430,-114.25380274779201,2
10431,-113.6137007959874,1
10432,-113.63957038490898,1
10433,-113.70564823901432,2
10434,-115.67217315450884,2
10435,-115.20279958565047,2
10436,-113.64793006942176,3
10437,-114.44727946788794,3
10438,-115.53425198996845,2
10439,-113.91369534401926,1
1044,-115.20041434958027,2
10440,-113.57270199542036,3
10441,-113.88067004688699,2
10442,-9999.0,0
10443,-115.29987187874829,2
10444,-114.00885944826088,1
10445,-114.04545578453828,2
10446,-116.6049503870898,1
10447,-114.89581288845277,2
10448,-114.01011340093778,1
10449,-113.88057463744413,1
1045,-115.15074691963805,2
10450,-113.8318340420893,1
10451,-113.58687711263772,1
10452,-116.53985388725337,2
10453,-115.16192345436714,2
10454,-116.80201177625128,1
10455,-115.80019445353112,3
10456,-116.58911241958351,1
10457,-116.47845109584566,2
10458,-113.5011994329954,1
10459,-113.88542688910704,1
1046,-113.86413695344022,1
10460,-114.11010249700144,1
10461,-114.00051793697531,1
10462,-114.32128448369866,1
10463,-116.1039417729801,1
10464,-113.97900992258212,1
10465,-114.24351215788904,1
10466,-116.38888888888896,1
10467,-114.04397012321456,1
10468,-113.53314796641592,1
10469,-116.18921055501043,1
1047,-113.9929124413914,1
10470,-113.95035982989864,1
10471,-114.50760549558396,1
10472,-114.18842001962715,2
10473,-113.88809835350568,1
10474,-115.41794787918445,2
10475,-113.65840693490355,2
10476,-116.21347181332467,1
10477,-114.15807981681391,2
10478,-114.03025842329086,2
10479,-114.03130792716176,2
1048,-113.89112419583478,1
10480,-115.28633736778983,2
10481,-114.32809944389932,1
10482,-114.83488714425914,1
10483,-114.16952894995102,1
10484,-113.67517173699709,1
10485,-113.89112419583478,1
10486,-115.1361083851271,2
10487,-114.14510413259191,2
10488,-114.7647612037946,2
10489,-113.8897203140334,2
1049,-114.10782630029445,2
10490,-116.60413259186572,1
10491,-116.2332624577473,1
10492,-115.07068476720104,2
10493,-114.1352769599826,2
10494,-114.02442481735912,1
10495,-115.28561498200855,2
10496,-115.46674299422097,2
10497,-114.0617980590994,1
10498,-114.62439574019557,3
10499,-113.61261040235526,4
1050,-116.47921437138814,2
10500,-116.7927025406172,2
10501,-113.77289826627415,2
10502,-114.42331806782256,1
10503,-116.1315287318723,1
10504,-114.4077799585651,1
1051,-115.97691091484027,1
10510,-113.93598026387531,2
10511,-114.46254497873736,1
10512,-116.80314305964458,2
10513,-113.73383491440416,1
10514,-114.46186348271726,1
10515,-114.17583960309676,2
10516,-115.32713171955082,2
10517,-114.29631446952357,1
10518,-113.47232444662524,4
10519,-113.97023225384372,1
1052,-115.45157289281434,2
10520,-115.12739886599067,2
10521,-114.23367135535935,2
10522,-114.51397521171815,3
10523,-116.34718133246108,1
10524,-113.72314905680956,1
10526,-116.00141751172178,1
10528,-116.80257060298776,2
1053,-113.86372805582818,1
10534,-113.92274561116568,2
10535,-114.4522952785956,1
10536,-113.88723966852037,2
10537,-115.40351379347952,2
10538,-116.48582488278277,1
10539,-113.62539526769169,1
1054,-115.53955402900455,2
10540,-114.04961291026063,1
10541,-116.86089303238477,1
10542,-113.88624468433106,1
10543,-113.6137007959874,1
10544,-113.93304983098903,2
10545,-114.15097862828489,2
10546,-119.1588158325156,1
10547,-115.46472576600158,2
10548,-114.42885181550548,1
1055,-115.60905299313058,2
10558,-116.7546341729365,2
1056,-113.71851488387313,1
1057,-113.53314796641592,1
10570,-113.7129811361902,1
10571,-113.71930541925636,1
10572,-113.8561089303239,2
10573,-114.484634536401,3
10574,-113.8948042743431,2
10577,-115.5024533856723,2
10578,-114.29983098898708,2
10579,-114.05207992585329,2
1058,-113.88624468433106,1
10580,-114.09789008832196,1
10581,-116.54094428088547,2
10582,-116.60549558390586,1
10583,-114.03535601352092,1
10584,-113.96529822265842,1
10585,-114.32610947552072,1
10586,-116.6513466361357,1
10587,-116.58943953767314,1
10588,-113.94599825537026,1
10589,-113.78759132046673,2
1059,-114.9682695453059,2
10590,-114.28639188747148,1
10591,-114.29240268236839,2
10592,-116.51616508559596,1
10593,-119.1588158325156,1
10594,-113.82392868825652,1
10595,-114.15693490350021,2
10596,-115.10039799367577,2
10597,-116.31558717697092,2
10599,-115.1298931414241,2
1060,-113.88476356631413,3
10600,-114.3252644204558,1
10601,-114.32327445207724,1
10602,-114.93476720095961,2
10603,-114.61647221313564,3
10604,-113.78145785628617,1
10605,-116.2332624577473,1
1061,-116.7419174572021,2
10616,-114.11514556754996,1
10617,-114.02873187220594,1
10618,-114.08716334096616,2
10619,-114.29830443790212,1
1062,-116.66121469850621,2
10620,-114.07755424708328,1
10621,-116.3808199760114,1
1063,-116.41999236724465,2
10634,-115.06117108276092,2
1064,-115.47209955293863,2
1065,-113.88057463744413,1
10650,-114.05209355577368,2
10651,-114.20050975902305,2
10652,-113.86092029222553,2
10653,-113.66293206847676,1
10654,-116.11029331588709,2
10655,-114.02442481735912,1
10656,-113.61280122124089,3
10657,-114.28801384799918,2
10658,-115.34662250572461,2
10659,-116.37099280340209,2
1066,-114.46186348271726,1
10660,-113.5011994329954,1
10661,-115.29598735143392,2
10662,-115.09284701777348,2
10663,-113.79823628830013,2
10664,-116.86089303238477,1
10665,-113.90478137607681,2
10666,-114.26371169992376,1
10667,-116.47448478900888,1
10668,-117.06973067277296,1
10669,-114.21427597862836,2
1067,-114.47587504088979,3
10670,-114.01099934576388,2
10671,-115.39878421110029,2
10672,-115.0457692727075,2
10673,-115.21296750626982,2
10674,-114.29166666666674,2
10675,-116.18806564169672,1
10676,-114.01951804601468,1
10677,-114.38826191255052,2
10678,-114.20632973503439,2
10679,-114.73157234761754,2
1068,-113.4542170973722,2
10680,-115.83390578999024,1
10681,-113.88820739286886,1
10682,-113.87204230727296,1
10683,-114.63841638498168,3
10684,-113.71851488387313,1
10685,-113.90989259622728,2
10686,-113.57561879838627,1
10687,-114.1352769599826,2
10688,-113.83075727837756,2
10689,-113.95035982989864,1
1069,-116.83398756951264,1
10690,-115.35133845818346,2
10691,-114.16882019409012,2
10692,-115.07436484570937,2
10693,-115.27682368334973,2
10694,-116.90878857267484,1
10695,-115.03948587940255,2
10696,-113.9778104895868,2
10697,-114.35056155272062,1
10698,-114.6969659797187,2
10699,-114.28639188747148,1
1070,-115.29604187111556,2
10700,-113.89368662087017,2
10701,-114.24351215788904,1
10702,-113.965216443136,1
10703,-113.97900992258212,1
10704,-115.52591047868287,2
10705,-116.79177570602994,2
10706,-113.41688474539312,2
10707,-115.07060298767863,2
10708,-113.9131501472032,1
10709,-113.6344455348381,1
1071,-113.61573165412716,2
10710,-113.93315887035224,1
10711,-114.28669174572026,2
10712,-113.67517173699709,1
10713,-113.60034347399414,1
10714,-116.51616508559596,1
10715,-114.10349198560687,2
10716,-116.80157561879844,2
10717,-113.88827554247092,2
10718,-115.23874168574861,2
10719,-116.23664267800682,1
1072,-114.0293179587832,2
10720,-113.45333115254608,1
10721,-114.29639624904596,2
10722,-113.7073928688257,2
10723,-115.49441173263557,2
10724,-114.96724730127582,2
10725,-114.06129375204456,2
10726,-113.8953358412387,2
10727,-114.16233235197912,1
10728,-113.63720786537277,3
10729,-115.51972249482068,2
1073,-115.40852960418717,2
10730,-113.7634936211973,1
10731,-113.45333115254608,1
10732,-113.90216443135976,1
10733,-114.17042852469748,2
10734,-113.82681823138155,3
10735,-114.25861410969367,2
10736,-113.943544869698,1
10737,-113.92446298113623,2
10738,-113.9109148402574,1
10739,-113.89558572311275,3
1074,-113.82542797950063,2
10740,-114.83825373459823,2
10741,-113.84600915930656,1
10742,-114.7751744629812,2
10743,-114.527069021917,1
10744,-114.26515647148628,2
10745,-113.943544869698,1
10746,-116.65783447824668,1
10747,-113.95660233344238,2
10748,-114.02396140006547,1
10749,-113.61179260713122,2
1075,-115.1631501472032,2
10750,-113.75722385781272,1
10751,-113.97320357649119,2
10752,-113.97023225384372,1
10753,-113.87723530694585,2
10754,-114.75408897612043,2
10755,-113.69918765674413,2
10756,-113.9109148402574,1
10757,-114.99167211863488,2
10758,-114.1849307600044,2
10759,-114.8365091047869,2
1076,-116.2332624577473,1
10760,-115.07124359393745,2
10761,-114.39014284156583,1
10762,-116.62937520444886,1
10763,-114.40420891942,1
10764,-114.44173209028466,2
10765,-113.9649983644096,1
10766,-113.96302202595143,2
10767,-113.55103042198236,1
10768,-113.82360157016689,1
10769,-116.60549558390586,1
1077,-115.83390578999024,1
10770,-116.64322320357655,2
10771,-114.15020172282202,1
10772,-113.89725766001533,2
10773,-114.05062152437034,2
10774,-115.49595191364087,2
10775,-114.35082506451499,3
10776,-113.70267691636684,1
10777,-114.05062152437034,2
10778,-114.22426671028244,1
10779,-113.6528459273798,2
1078,-113.77884091156916,1
10780,-116.00141751172178,1
10781,-114.24351215788904,1
10782,-115.22607948969585,2
10783,-114.96980972631124,2
10784,-116.80789990186466,1
10785,-113.58760404172575,3
10786,-113.93588485443252,2
10787,-115.23030476502022,2
10788,-115.16556264311424,2
10789,-114.88454548758769,3
1079,-116.40219169120057,2
10790,-113.90366372260392,1
10791,-116.33426016792066,1
10792,-114.33090720750198,2
10793,-116.94654345218632,1
10794,-116.95960091593076,1
10795,-113.71603423836011,2
10796,-114.57005779086252,1
10797,-113.59262893904707,1
10798,-116.54555119398108,1
10799,-113.943544869698,1
1080,-114.1828044924218,1
10800,-114.1340911569077,1
10801,-114.7259295605714,2
10802,-114.32809944389932,1
10803,-113.84346036419154,2
10804,-116.00141751172178,1
10805,-114.24351215788904,1
10806,-113.84262893904705,2
10807,-113.87927979500603,2
10808,-115.34281067131906,3
10809,-113.54503325700584,1
1081,-113.94567113728058,1
10810,-116.69283611383716,1
10811,-116.67830661868939,2
10812,-114.60939374114061,2
10813,-114.32809944389932,1
10814,-114.09789008832196,1
10815,-116.14802093555778,2
10816,-113.87384145676594,1
10817,-115.1634363755316,2
10818,-114.30509213826195,1
10819,-113.97900992258212,1
1082,-115.27843201395709,2
10820,-113.52139897503002,2
10821,-116.93735688583584,1
10822,-113.6344455348381,1
10823,-113.7613400937739,2
10824,-116.65783447824668,1
10825,-115.63236015701678,2
10826,-113.77517446298118,2
10827,-113.9131501472032,1
10828,-113.98296259949844,1
10829,-113.72314905680956,1
1083,-113.72197688365505,2
10830,-116.1191800239887,1
10831,-114.22053211209251,2
10832,-113.96426234870793,2
10833,-113.84917130083966,2
10834,-114.57738160142482,3
10835,-115.18967397230405,2
10836,-116.90878857267484,1
10837,-115.3291898375314,2
10838,-115.17135535928475,2
10839,-115.2710309671792,2
1084,-113.80735470504862,1
10840,-113.83194308145244,1
10841,-115.13718514883877,2
10842,-115.03541053320258,1
10843,-113.96663395485774,2
10844,-115.5308581397885,2
10845,-114.02464289608557,1
10846,-115.2374604732309,2
10847,-114.01279849525683,2
10848,-114.42885181550548,1
10849,-115.20770635699495,2
1085,-115.25280776360273,2
10850,-116.30969905135758,1
10851,-113.73173590666234,1
10852,-115.41246865118316,2
10853,-113.5138479991277,1
10854,-113.943544869698,1
10855,-115.14857976229428,2
10856,-114.98581125286236,2
10857,-116.8248555228438,1
10858,-113.75567004688693,2
10859,-114.32610947552072,1
1086,-115.1177897721078,2
10860,-113.40369098244469,1
10861,-114.29830443790212,1
10862,-115.2684140224622,2
10863,-115.13924326681939,2
10864,-113.60290589902964,1
10865,-115.15959273797846,2
10866,-116.25378911787155,2
10867,-113.99567931523283,2
10868,-113.5785628611929,1
1087,-113.93482172064118,1
10870,-114.02830934467346,2
1088,-113.52554247083204,1
10883,-114.97261748991392,2
1089,-113.92168247737439,2
1090,-116.94654345218632,1
1091,-113.69352669647078,3
10912,-115.4145403990841,2
10913,-114.10587722167709,2
10914,-114.4077799585651,1
10915,-115.14011558172506,2
10916,-113.67391778432014,1
10917,-113.60290589902964,1
10918,-114.75701940900666,2
10919,-113.78145785628617,1
1092,-114.39428633736786,1
10920,-114.16233235197912,1
10921,-115.14488605386548,2
10922,-114.00575182640938,2
10923,-113.66745720204999,2
10924,-114.02873187220594,1
10925,-116.65475411623598,1
10926,-116.07127085377829,2
10927,-113.74183567767966,2
10928,-113.7732253843638,2
10929,-116.2782139352307,1
1093,-113.62422309453714,1
10930,-114.30907207501905,1
10931,-114.09046178170323,2
10932,-113.66016519463525,2
10933,-114.16233235197912,1
10934,-113.64134227456117,2
10935,-113.85286500926838,2
10936,-116.6954257987134,1
10937,-113.54088976120383,2
10938,-116.19092792498095,1
10939,-114.57005779086252,1
1094,-114.2935203358413,2
10940,-113.965216443136,1
10941,-114.01187166066953,2
10942,-113.85046614327777,2
10943,-113.6137007959874,1
10944,-113.70559371933275,1
10945,-114.9561934358304,2
10946,-115.54944935121588,2
10947,-115.12512266928368,2
10948,-116.58943953767314,1
10949,-114.1730590993349,2
1095,-114.67205502853199,3
10950,-115.28248010031629,2
10951,-113.28643975575179,500
10952,-116.45774724675614,1
10953,-113.96574801003166,2
10954,-114.60639515865236,1
10955,-116.56555991713012,1
10956,-116.81288845273149,1
10957,-113.98296259949844,1
10958,-113.71679751390256,1
10959,-114.09789008832196,1
1096,-113.78767309998918,1
10960,-115.24388016573988,2
10965,-113.92540344564394,2
10966,-113.40369098244469,1
10967,-115.10462326900017,2
10968,-115.00080416530375,2
10969,-113.36701740995166,6
1097,-113.93348598844187,2
10971,-115.25530203903615,2
10972,-115.06425144477163,2
10973,-114.97167702540621,2
10974,-115.18827009050273,2
10978,-113.89297786500933,2
10979,-115.2684140224622,2
1098,-114.13538599934581,2
10980,-114.32859012103373,2
10981,-115.08259731763175,2
10982,-113.40369098244469,1
10983,-116.00141751172178,1
10984,-115.34228819103703,2
10985,-115.93149602006324,1
10986,-113.65399084069357,1
10987,-113.8205893577582,2
10988,-113.90055610075242,1
10989,-115.05922200414358,2
1099,-113.92570330389276,2
10990,-116.1039417729801,1
10991,-113.6137007959874,1
10992,-113.6137007959874,1
10993,-113.70267691636684,1
10994,-114.00626976338464,1
10995,-113.8287945698398,2
10996,-116.4718133246102,1
10997,-113.55103042198236,1
10998,-115.37452295278598,2
10999,-113.66474030458333,3
1100,-114.1806509649984,1
11000,-113.9810135208811,2
11001,-113.84827172609316,1
11002,-113.7965598080908,1
11003,-114.83488714425914,1
1101,-114.00051793697531,1
11014,-115.13688529058996,2
11015,-115.14733943953772,2
11016,-113.78257550975907,2
11017,-116.30969905135758,1
11018,-116.98301711918006,1
11019,-113.8668629375205,2
1102,-114.02835023443467,2
11020,-113.60034347399414,1
11021,-113.3821829680515,1
11022,-113.3821829680515,1
11023,-113.77884091156916,1
11024,-113.65249154944938,2
11025,-116.83398756951264,1
11026,-113.79928579217105,2
11027,-116.94654345218632,1
11028,-114.40748918692982,3
11029,-116.80201177625128,1
1103,-116.47448478900888,1
11030,-116.3808199760114,1
11031,-113.82471922363975,2
11032,-115.25481136190167,2
11033,-114.08603205757284,2
11034,-116.67778868171416,1
11035,-115.33146603423842,2
11036,-115.15850234434636,2
11037,-114.05754552393421,2
11038,-114.55802257114823,2
11039,-115.34900774179485,2
1104,-115.45822429397015,2
11040,-113.8063733507797,1
11041,-114.87794406280672,2
11042,-113.28575325974931,496
11043,-114.77788681714105,2
11044,-115.24569294515331,2
11045,-113.84167484461898,1
11046,-113.82766328644648,2
11047,-116.65783447824668,1
11048,-113.97519354486974,2
11049,-116.18806564169672,1
1105,-114.40420891942,1
11050,-113.79383382401056,1
11051,-114.12400501581077,1
11052,-113.5785628611929,1
11053,-115.33822647475746,2
11054,-115.36533638643559,2
